tic,toi,rotulo,disposicao,periodo_publicado,profundidade_publicada_ppm,periodo_recuperado,erro_periodo_rel,profundidade_pct,duracao_h,snr,pico,secundario_pct,odd_even,forma,pontos
452866790,488.01,planeta,CP,1.1979996,1150.3177297,1.19814,0.00012,0.1020,0.959,11.87,0.1834,0.0016,0.2881,0.1111,16341
455096220,489.01,planeta,KP,3.6466612,8994.5736642,3.64680,0.00004,0.8661,3.404,73.18,1.6405,0.0000,0.0311,0.8333,16343
455135327,490.01,planeta,KP,2.8106013,10912.6752583,2.81065,0.00002,0.9544,1.499,173.39,1.4044,0.0034,0.0181,0.6923,16256
17746821,492.01,planeta,KP,3.1220166,6304.9170255,3.12326,0.00040,0.5892,2.915,65.91,1.1926,0.0000,0.0493,0.8333,16334
22529346,495.01,planeta,KP,1.2749246,18699.0000000,1.27479,0.00011,1.4996,2.550,455.31,4.1467,0.0244,0.0228,0.8333,16339
134200185,500.01,planeta,CP,0.5481573,226.8573536,0.54814,0.00003,0.0194,0.731,7.49,0.0444,0.0039,0.0226,0.2500,14650
134537478,501.01,planeta,KP,1.7100122,12680.0000000,1.70999,0.00001,0.9833,1.596,187.51,1.8815,0.0096,0.0087,0.7500,16341
186812530,503.01,planeta,CP,3.6773543,3949.0000000,3.67693,0.00012,0.2651,1.471,63.12,0.3298,0.0045,0.0681,0.6667,16342
268644785,505.01,planeta,KP,3.3294649,10603.9863905,3.33072,0.00038,0.9842,3.553,171.68,1.8976,0.0023,0.0151,0.8333,16343
425206121,508.01,planeta,KP,4.6117328,11890.0000000,4.60916,0.00056,0.9381,3.687,223.08,1.5385,0.0049,0.0013,0.9167,15977
440777904,511.01,planeta,KP,3.3552444,11199.9266299,3.35498,0.00008,1.0478,3.131,120.63,2.0794,0.0000,0.0193,0.9167,15997
119292328,512.01,planeta,CP,7.1887332,285.2579990,7.20288,0.00197,0.0261,2.881,7.07,0.0341,0.0063,0.6629,0.6000,14681
200322593,540.01,planeta,CP,1.2391534,2318.6594409,0.72606,0.17186,0.2417,2.130,37.17,0.7869,0.0331,0.0635,0.6364,14566
50618703,544.01,planeta,CP,1.5483542,926.4111032,1.54763,0.00047,0.0831,1.032,19.41,0.1358,0.0077,0.1522,0.8000,14647
407966340,554.01,planeta,CP,7.0491608,300.5227138,7.04293,0.00088,0.0302,2.817,22.47,0.0380,0.0010,0.1052,0.6667,17282
209459275,559.01,planeta,CP,6.9839072,10050.0000000,6.99130,0.00106,0.8224,4.661,140.07,1.4844,0.0081,0.0498,0.8333,16579
101011575,560.01,planeta,CP,6.3980642,1656.0000000,6.39081,0.00113,0.1455,1.704,27.40,0.1286,0.0000,0.0000,0.7692,12966
413248763,562.01,planeta,CP,3.9306027,1048.0000000,3.92876,0.00047,0.0974,1.048,20.97,0.1059,0.0034,0.0511,0.4545,13044
1003831,564.01,planeta,CP,1.6511456,3205.5671437,1.65020,0.00057,0.2410,0.660,25.51,0.3113,0.0000,0.0809,0.6364,12907
123482865,569.01,planeta,CP,6.5562078,2970.0000000,6.55574,0.00007,0.2718,2.622,35.69,0.2659,0.0148,0.0000,0.8889,16342
270468559,571.01,planeta,KP,4.6418435,7525.4475230,4.64101,0.00018,0.6474,3.713,56.45,1.1816,0.0000,0.0114,0.8182,12899
408310006,576.01,planeta,CP,5.4435354,3219.0000000,5.44923,0.00105,0.2648,2.906,85.02,0.4273,0.0000,0.1331,0.8462,13045
190496853,615.01,planeta,CP,4.6616079,11972.0000000,4.66094,0.00014,1.0140,3.729,173.08,1.7975,0.0133,0.0310,1.0000,13762
296739893,620.01,planeta,CP,5.0988038,2925.8222433,5.12009,0.00418,0.2055,2.731,27.38,0.3219,0.0000,0.6063,0.6000,12993
83092282,622.01,planeta,CP,6.4025295,3814.9508945,6.39529,0.00113,0.3568,3.411,116.85,0.5382,0.0007,0.0461,0.8333,13177
399870368,624.01,planeta,CP,2.7443216,10071.0000000,2.74430,0.00001,0.8186,3.293,210.13,1.8074,0.0000,0.0009,0.8182,17277
379929661,625.01,planeta,CP,4.7869580,8390.0000000,4.78557,0.00029,0.7127,4.467,203.79,1.3877,0.0008,0.0144,0.9167,16849
65412605,626.01,planeta,CP,4.4010465,6903.0000000,4.40043,0.00014,0.6118,4.107,176.36,1.1288,0.0000,0.0154,0.8462,17457
293853437,629.01,planeta,CP,8.7179665,2420.0000000,8.71978,0.00021,0.1442,6.976,68.15,0.2684,0.0008,0.0321,0.8571,17455
147977348,640.01,planeta,CP,5.0037758,7390.0000000,5.00125,0.00051,0.5473,2.667,92.44,0.7341,0.0000,0.0371,0.7500,17456
22221375,652.01,planeta,CP,3.9846589,445.0000000,3.98798,0.00083,0.0361,2.127,24.22,0.0552,0.0000,0.0016,0.6667,15991
35516889,655.01,planeta,KP,0.7888389,22614.8958863,0.78872,0.00015,2.0099,1.262,217.78,5.1020,0.0426,0.0161,0.8333,15846
36734222,656.01,planeta,KP,0.8134733,25866.8347400,0.81333,0.00017,2.2141,0.976,319.04,4.8145,0.0110,0.0071,0.8182,15274
53735810,661.01,planeta,KP,4.0860495,7083.7091188,4.08694,0.00022,0.6832,3.814,72.37,1.1467,0.0000,0.0156,0.8462,15785
54962195,663.01,planeta,CP,2.5989031,1953.2615465,2.59887,0.00001,0.1774,1.733,12.81,0.2932,0.0185,0.2023,0.2222,14736
55092869,664.01,planeta,KP,4.7359232,2338.8745559,4.73152,0.00093,0.2192,6.309,195.58,0.5391,0.0011,0.0820,0.9167,15771
101955023,667.01,planeta,KP,1.6289322,2512.1192447,1.62895,0.00001,0.2462,0.652,21.88,0.3213,0.0177,0.0947,0.7692,15869
124573851,669.01,planeta,CP,3.9451359,841.0000000,3.94830,0.00080,0.0681,2.632,12.21,0.1083,0.0003,0.7531,0.7000,15223
151825527,672.01,planeta,CP,3.6335834,8668.4420489,3.63131,0.00063,0.7832,1.453,43.31,1.0030,0.0000,0.0369,0.7692,15771
169226822,675.01,planeta,KP,4.1780637,11478.1087015,4.18088,0.00067,1.0412,3.902,200.02,1.7662,0.0040,0.0126,0.8333,15783
429304876,682.01,planeta,CP,6.8392388,1213.0000000,6.83600,0.00047,0.1159,3.646,35.12,0.1871,0.0010,0.1108,0.6923,16019
260004324,704.01,planeta,CP,3.8143136,460.8504633,3.81773,0.00090,0.0458,1.527,6.79,0.0553,0.0017,0.1046,0.4286,18278
36724087,732.01,planeta,CP,0.7683904,903.9933214,0.76851,0.00016,0.0927,0.820,13.55,0.1901,0.0000,0.1552,0.7778,15578
106402532,733.01,planeta,CP,4.8847937,478.0000000,4.88239,0.00049,0.0370,2.604,11.80,0.0540,0.0000,0.2472,0.5000,15864
437242640,744.01,planeta,KP,4.3176859,11283.0000000,4.31698,0.00016,0.9889,1.151,144.27,1.1167,0.0195,0.0289,0.6154,16023
15445551,747.01,planeta,KP,1.6827917,8131.4342611,1.68272,0.00005,0.7140,2.692,153.70,1.8191,0.0120,0.0018,0.8333,15046
104024556,748.01,planeta,KP,2.0219583,10040.0000000,2.02265,0.00034,0.8192,2.427,145.09,1.7465,0.0000,0.0453,0.8333,15106
61538902,752.01,planeta,KP,5.7481323,12259.4473284,5.75414,0.00104,1.0418,2.302,70.53,1.2193,0.0056,0.0028,0.8182,14903
73228647,755.01,planeta,CP,2.5404679,572.0000000,2.53999,0.00019,0.0377,2.371,11.38,0.0747,0.0000,0.2226,0.2727,15416
178819686,763.01,planeta,CP,5.6057748,701.1882316,4.63137,0.17382,0.0411,3.705,12.74,0.0835,0.0000,1.2740,0.4444,15416
219698950,766.01,planeta,KP,3.4464529,16320.7911726,3.44501,0.00042,1.4757,1.837,116.23,2.2135,0.0000,0.0178,0.8333,14372
229047362,767.01,planeta,KP,3.7648730,22257.1184470,3.76413,0.00020,2.0470,2.008,177.72,3.1572,0.0000,0.0254,0.9231,14806
248075138,769.01,planeta,KP,4.9816784,18110.0000000,4.98286,0.00024,1.4761,2.658,118.67,2.1346,0.0281,0.0331,0.8182,14928
286865921,773.01,planeta,KP,4.9712980,12130.0000000,4.97420,0.00058,1.0590,2.653,79.11,1.5359,0.0000,0.0520,0.8462,14792
294301883,774.01,planeta,KP,4.4656306,17361.1064238,4.46264,0.00067,1.5737,2.975,135.02,2.3950,0.0091,0.0203,1.0000,15007
306996324,776.02,planeta,CP,8.2466133,1071.2067848,8.23646,0.00123,0.1110,2.196,16.08,0.1258,0.0081,0.4380,0.6154,15207
335630746,778.01,planeta,CP,4.6336155,7660.0000000,4.63373,0.00002,0.6582,3.089,223.49,1.0216,0.0039,0.0194,1.0000,15061
398943781,780.01,planeta,KP,3.0524018,22270.0000000,3.05232,0.00003,1.9660,2.035,219.94,3.0639,0.0138,0.0035,0.9231,14775
460984940,784.01,planeta,CP,2.7970316,481.0000000,2.79750,0.00017,0.0365,2.611,15.99,0.0735,0.0000,0.1132,0.4000,16457
46096489,818.01,planeta,KP,3.1185360,12242.7313220,3.11773,0.00026,1.1119,1.247,111.79,1.4047,0.0006,0.0175,0.7143,13807
111991770,820.01,planeta,KP,3.7520620,9500.4303050,3.75082,0.00033,0.7944,3.501,121.89,1.5116,0.0000,0.0069,0.9091,11005
127530399,822.01,planeta,KP,7.1335149,18037.5300175,7.13810,0.00064,1.5530,2.855,102.12,1.6978,0.0000,0.0000,0.8000,13722
193641523,824.01,planeta,CP,1.3929721,1576.0776119,1.39268,0.00021,0.1412,1.114,21.57,0.2539,0.0000,0.1192,0.7778,15409
271168962,828.01,planeta,KP,5.3220505,6562.7794806,5.32319,0.00021,0.5594,3.549,142.57,1.0308,0.0029,0.0317,0.9091,11992
362249359,833.01,planeta,CP,1.0418890,465.3854112,1.04044,0.00139,0.0629,0.971,11.78,0.1227,0.0026,0.2759,0.4545,16170
404340025,834.01,planeta,KP,2.6755521,14340.9908648,2.67451,0.00039,1.2869,2.853,184.98,2.6398,0.0147,0.0359,0.8333,13631
440887364,836.01,planeta,CP,8.5954792,1140.0000000,8.58858,0.00080,0.1309,2.290,32.25,0.1566,0.0000,0.2961,0.4545,14185
33595516,849.01,planeta,CP,0.7656600,1410.0000000,0.76551,0.00019,0.1502,1.531,33.11,0.4155,0.0035,0.0753,0.5455,29581
404467699,857.01,planeta,KP,3.9080236,8100.0000000,3.90911,0.00028,0.7013,2.606,113.30,1.0902,0.0000,0.0217,0.9231,15739
198008005,858.01,planeta,CP,3.2797206,11148.4202020,3.28161,0.00058,1.0003,3.063,105.48,2.0238,0.0263,0.0230,0.8333,14827
34077285,880.02,planeta,CP,2.5735943,739.6008283,6.39081,0.24161,0.3018,2.556,70.24,0.3967,0.0029,0.0289,0.9091,17458
261867566,905.01,planeta,CP,3.7395716,15256.9023477,3.73752,0.00055,1.2611,1.495,101.69,1.4525,0.0229,0.0285,0.7273,13088
305424003,907.01,planeta,CP,4.5849110,2101.0682794,4.58254,0.00052,0.1972,4.888,36.10,0.3778,0.0000,0.0029,0.9167,15174
350153977,908.01,planeta,CP,3.1837789,850.2084133,3.18373,0.00001,0.0628,2.122,8.91,0.1000,0.0091,0.3443,0.2500,14676
369327947,910.01,planeta,CP,2.0291077,765.9246838,2.02872,0.00019,0.0892,0.541,9.82,0.0956,0.0000,0.4626,0.2500,16364
406941612,912.01,planeta,CP,4.6780659,1835.6055250,4.67703,0.00022,0.1351,1.871,16.21,0.1889,0.0000,0.0642,0.6250,16343
146520535,942.01,planeta,CP,4.3276500,1480.0000000,3.36015,0.22356,0.4384,9.856,89.19,1.4989,0.0234,0.1832,0.5333,17493
44792534,954.01,planeta,CP,3.6849700,2070.0000000,3.68237,0.00071,0.2175,4.419,67.72,0.4685,0.0000,0.0153,0.8333,16302
178367144,966.01,planeta,KP,3.4091568,16294.3969402,3.40846,0.00021,1.4779,2.727,214.43,2.8611,0.0506,0.0633,0.9167,16770
280437559,969.01,planeta,CP,1.8237371,1890.0000000,1.82324,0.00027,0.1466,1.459,25.36,0.2647,0.0176,0.1721,0.4545,16708
16288184,1049.01,planeta,KP,2.1805333,16399.8584641,2.18121,0.00031,1.4676,2.617,28.10,2.9877,0.0000,0.0702,0.9091,15997
66818296,1050.01,planeta,KP,3.7354838,17030.0000000,3.73382,0.00045,1.4671,3.983,182.80,2.9324,0.0601,0.0285,0.9091,13936
299799658,1062.01,planeta,CP,4.1150527,538.9646334,4.11137,0.00089,0.0453,1.096,8.98,0.0503,0.0049,0.4367,0.2500,18275
79748331,1064.01,planeta,CP,6.4438657,1121.9512275,6.44724,0.00052,0.0915,1.719,10.31,0.0880,0.0000,0.0364,0.8571,16591
201604954,1066.01,planeta,KP,4.6061840,13793.0348670,0.63132,0.72588,1.0755,1.852,75.10,3.4888,0.8809,0.1334,0.6429,19378
31858843,1069.01,planeta,KP,2.9776446,13022.0000000,2.97851,0.00029,1.0454,2.780,210.15,2.0530,0.0041,0.0301,0.9091,17047
120247528,1071.01,planeta,KP,3.5544026,10164.8753396,3.55343,0.00027,0.8292,1.421,60.16,1.0791,0.0000,0.0109,0.7273,19438
351601843,1075.01,planeta,CP,0.6047392,1027.6833479,0.60500,0.00043,0.0910,0.887,12.74,0.2187,0.0000,0.3559,0.5000,13881
360742636,1076.01,planeta,KP,2.5495611,14921.4021936,2.55028,0.00028,1.3278,2.380,179.66,2.7188,0.0000,0.0292,0.9091,19110
370133522,1078.01,planeta,CP,0.5182425,831.8920424,0.51829,0.00009,0.0818,0.691,20.59,0.1881,0.0000,0.1963,0.5000,17542
394561119,1107.01,planeta,CP,4.0782388,6667.6920161,4.07993,0.00041,0.5519,4.352,146.06,1.1109,0.0000,0.0210,0.9167,16899
10837041,2411.01,planeta,CP,0.7827075,526.8676750,0.78262,0.00011,0.0510,1.148,12.15,0.1213,0.0000,0.0538,0.5455,16001
70524163,2421.01,planeta,CP,4.3474000,3520.0000000,4.34619,0.00028,0.2968,4.636,75.17,0.6374,0.0000,0.0030,0.8182,28613
142937186,2427.01,planeta,CP,1.3061300,560.0000000,1.30558,0.00042,0.0527,0.696,15.88,0.0807,0.0026,0.0384,0.3000,16636
449197831,2458.01,planeta,CP,3.7369689,310.4978088,3.73435,0.00070,0.0284,1.992,10.39,0.0438,0.0000,0.0316,0.7273,17120
411839167,2461.01,planeta,KP,6.1802614,5383.8458373,6.19137,0.00180,0.3684,4.128,56.75,0.6783,0.0158,0.1231,0.9000,17282
263179590,2498.01,planeta,CP,3.7382381,1316.4622757,3.73729,0.00025,0.1346,2.990,17.76,0.2511,0.0000,0.0258,0.1667,17385
270604417,2543.01,planeta,CP,7.5427509,3098.3066655,7.54530,0.00034,0.2929,6.036,40.45,0.4839,0.0000,0.0962,0.9167,16877
149845414,2545.01,planeta,CP,7.9940367,404.6194381,7.98711,0.00087,0.0451,3.195,10.45,0.0548,0.0113,0.0000,0.4615,12815
444013020,2547.01,planeta,KP,2.3114203,14975.1986739,2.31189,0.00020,1.3173,2.466,173.42,2.6955,0.0000,0.0031,0.9091,16876
350293646,2548.01,planeta,KP,8.5234958,18942.0000000,8.51705,0.00076,1.5191,2.271,178.43,1.6629,0.0000,0.0373,0.8182,16816
258920431,2567.01,planeta,CP,5.9839451,3826.4375501,5.99003,0.00102,0.3790,4.792,36.45,0.7122,0.0000,0.1645,0.7500,19610
239816546,2570.01,planeta,CP,2.9887654,15493.9490407,2.98974,0.00032,1.3403,2.790,76.73,2.4985,0.0208,0.0406,0.9091,16228
103751498,2579.01,planeta,KP,3.7146478,12620.0000000,3.71194,0.00073,1.0486,3.464,175.51,2.1124,0.0000,0.0123,0.8333,19611
102713734,2580.01,planeta,CP,3.3978620,9960.0000000,3.39830,0.00013,0.8423,4.078,145.36,1.8296,0.0000,0.0532,0.8333,16276
68007716,2587.01,planeta,CP,5.4566563,4160.0000000,5.45655,0.00002,0.3602,3.638,41.51,0.5645,0.0085,0.0392,0.7273,17266
162802770,2641.01,planeta,CP,4.8809640,3385.5526856,4.88239,0.00029,0.2170,1.302,13.20,0.2169,0.0296,0.0350,0.3000,15457
348835438,2669.01,planeta,CP,6.2034960,810.0000000,6.20015,0.00054,0.1309,6.613,36.14,0.2881,0.0019,0.0743,0.5455,15602
286916251,1794.01,planeta,CP,8.7655468,572.6986983,1.70599,0.61075,0.0316,0.682,5.54,0.0397,0.0017,0.0941,0.4286,15250
138819293,1796.01,planeta,KP,2.6438856,6404.7051471,2.64444,0.00021,0.5800,0.705,125.73,0.5858,0.0000,0.0210,0.7692,16102
198153540,1798.01,planeta,CP,8.0214735,882.3089291,0.87566,0.78167,0.0357,1.284,7.72,0.0863,0.0225,0.1210,0.7143,14163
8967242,1799.01,planeta,CP,7.0938530,284.2381135,7.08497,0.00125,0.0263,1.889,8.58,0.0309,0.0000,0.0805,0.8000,15934
17993892,1800.01,planeta,KP,4.1244833,9590.0000000,4.12231,0.00053,0.8211,3.298,94.26,1.3980,0.0003,0.0313,0.8333,16532
180695581,1807.01,planeta,CP,0.5493700,370.0000000,0.54926,0.00021,0.0320,0.952,15.54,0.0824,0.0000,0.2100,0.2500,16794
373693175,1810.01,planeta,KP,1.3273482,18850.0000000,1.32705,0.00023,1.6202,1.769,185.71,3.7654,0.0203,0.0084,1.0000,16616
143257766,1120.01,falso-positivo,FP,1.6622600,6030.0000000,1.66272,0.00028,0.5308,3.104,83.38,1.3515,0.0023,0.0066,0.7500,10693
269450900,1127.01,falso-positivo,FP,2.3243900,2704.1800000,2.32490,0.00022,0.2295,3.410,224.89,0.5593,0.0000,0.0242,0.7000,17277
267489265,1132.01,falso-positivo,FP,1.5502952,411.0000000,1.54995,0.00022,0.0415,2.273,15.48,0.1001,0.0021,0.0657,0.4545,15119
69997672,1133.01,falso-positivo,FP,1.8070900,450.0000000,1.81175,0.00258,0.0360,2.899,17.38,0.0864,0.0037,0.0338,0.5000,19607
110428269,1138.01,falso-positivo,FP,0.6497100,620.0000000,0.64922,0.00076,0.0737,1.904,35.62,0.2417,0.0000,0.0862,0.5000,10939
284450803,1142.01,falso-positivo,FP,3.3686634,3288.0000000,3.37002,0.00040,0.3050,1.348,93.92,0.3882,0.0000,0.1691,0.6667,19607
350995812,1145.01,falso-positivo,FP,2.9716400,7350.0000000,2.90504,0.02241,0.3030,8.521,55.83,0.9263,0.0000,0.2694,0.5333,19604
21755546,1146.01,falso-positivo,FP,0.6601790,473.0939303,6.80375,4.15296,0.1791,4.536,68.32,0.3166,0.0000,0.5402,0.7778,19609
161450762,1155.01,falso-positivo,FP,1.3200300,552.4680000,6.33976,1.40137,0.5663,0.845,11.58,0.4289,0.0000,1.5494,0.3333,13169
117256577,1156.01,falso-positivo,FP,1.6865822,1770.0000000,1.68642,0.00010,0.3255,2.249,62.80,0.7568,0.0000,0.2135,0.5556,18321
379931600,1158.01,falso-positivo,FP,2.9258727,6720.0000000,2.92646,0.00020,0.4636,2.731,111.38,0.8330,0.0000,0.1084,0.5833,19610
48188920,1159.01,falso-positivo,FP,0.7377400,524.8520000,0.73776,0.00002,0.0502,1.180,17.88,0.1251,0.0224,0.1711,0.5000,17725
89510024,1160.01,falso-positivo,FP,2.3664127,300.0000000,2.36767,0.00053,0.3132,2.841,32.67,0.7191,0.0093,0.0247,0.4545,18319
138361973,1166.01,falso-positivo,FP,1.8824539,1391.0000000,1.88146,0.00053,0.0810,2.258,25.68,0.1796,0.0000,0.5371,0.8889,19611
41330864,1168.01,falso-positivo,FP,2.1358631,10325.0000000,2.13538,0.00023,0.7963,1.424,127.34,1.3423,0.0116,0.0523,0.7778,18961
294176967,1170.01,falso-positivo,FP,1.8296155,1406.0000000,0.91497,0.00018,0.0782,1.952,24.51,0.2235,0.0014,0.1213,0.6667,18882
1717732429,1172.01,falso-positivo,FP,7.8513949,22029.0000000,7.85553,0.00053,1.7979,5.237,113.82,3.1655,0.1389,0.0375,0.2727,19610
30329585,1175.01,falso-positivo,FP,7.5022708,1760.0000000,7.50673,0.00059,0.1318,2.002,15.33,0.1449,0.0417,0.2620,0.5000,19610
359496368,1178.01,falso-positivo,FP,2.6652007,819.0000000,2.66433,0.00033,0.0509,3.197,11.01,0.1119,0.0041,0.3410,0.2857,13655
341544930,1182.01,falso-positivo,FP,7.6416041,6025.0000000,7.64113,0.00006,0.4706,2.038,73.37,0.5395,0.0485,0.0288,0.7778,18321
258777137,1183.01,falso-positivo,FP,5.9294088,10226.0000000,5.92862,0.00013,0.9064,2.371,120.92,1.2373,0.0285,0.0158,0.9167,18424
15247229,1188.01,falso-positivo,FP,8.5112000,4172.7600000,8.50242,0.00103,0.3438,2.267,28.27,0.3608,0.0000,0.0368,0.4286,18322
89643259,1193.01,falso-positivo,FP,2.2219839,4394.0000000,2.22184,0.00007,0.3085,1.777,40.54,0.5607,0.0000,0.0932,0.6667,15583
24364065,1195.01,falso-positivo,FP,4.0513500,1132.2300000,4.04845,0.00072,0.0634,2.699,10.57,0.1061,0.0000,0.3621,0.2500,19609
288185138,1200.01,falso-positivo,FP,0.8352406,2065.0000000,0.83534,0.00011,0.1706,1.002,43.94,0.3732,0.0090,0.1136,0.7000,19611
308034948,1206.01,falso-positivo,FP,0.8315420,248.9695850,4.17100,1.50799,0.0404,12.235,27.11,0.1301,0.0000,0.0713,0.2222,15497
233684822,1253.01,falso-positivo,FP,4.6756655,738.0000000,4.67980,0.00088,0.0721,1.872,12.64,0.0962,0.0000,0.2543,0.2500,18423
274662200,1285.01,falso-positivo,FP,1.2284388,1229.4965125,1.22940,0.00078,0.0957,1.639,12.50,0.2239,0.0281,0.3377,0.6000,12603
199688472,1292.01,falso-positivo,FP,1.4412175,12927.0000000,1.44096,0.00018,0.9646,1.537,251.95,1.9858,0.0000,0.0391,0.6000,18424
229536616,1297.01,falso-positivo,FP,3.9303400,9724.5800000,3.93144,0.00028,0.6826,3.145,119.40,1.2333,0.0199,0.0183,0.8462,18320
258777134,1299.01,falso-positivo,FP,5.9294050,16410.0000000,5.92862,0.00013,0.9064,2.371,120.92,1.2373,0.0285,0.0158,0.9167,18424
186000935,1304.01,falso-positivo,FP,8.8735214,1949.0000000,8.85916,0.00162,0.0893,3.544,16.33,0.1167,0.0000,0.5387,0.7000,18322
232679662,1305.01,falso-positivo,FP,7.8513774,21571.0000000,7.85553,0.00053,1.7979,5.237,113.82,3.1655,0.1389,0.0375,0.2727,19610
233735068,1306.01,falso-positivo,FP,7.6869063,4500.0000000,7.68560,0.00017,0.3846,3.074,51.03,0.5437,0.0236,0.1325,0.8333,12943
277014266,1308.01,falso-positivo,FP,1.3797091,1320.0000000,1.37935,0.00026,0.0791,2.575,20.52,0.2195,0.0078,0.0577,0.5556,18322
287190564,1309.01,falso-positivo,FP,1.4986100,2188.6100000,1.49749,0.00075,0.1640,2.596,35.36,0.4215,0.0000,0.0022,0.5000,15574
294179389,1310.01,falso-positivo,FP,2.6796000,7590.0000000,2.67872,0.00033,0.6883,2.500,105.03,1.3600,0.0163,0.0964,0.9167,18401
11111899,1313.01,falso-positivo,FP,0.6193401,1853.0000000,0.61936,0.00004,0.0769,1.817,33.37,0.2517,0.0000,0.1207,0.5455,18321
136848581,1314.01,falso-positivo,FP,2.6400663,1328.0000000,2.64374,0.00139,0.0862,2.820,21.89,0.1777,0.0000,0.1188,0.4545,18881
137284119,1315.01,falso-positivo,FP,2.5778717,1010.0000000,2.57177,0.00237,0.0901,2.400,31.55,0.1726,0.0014,0.1722,0.6000,18882
165523947,1317.01,falso-positivo,FP,2.9904100,1290.0000000,1.49233,0.00192,0.0348,4.378,11.72,0.1167,0.0006,0.4161,0.7778,15080
167098530,1319.01,falso-positivo,FP,0.8909670,1100.0000000,1.78328,0.00075,0.1513,2.140,54.70,0.3347,0.0510,0.0042,0.7000,15637
195199644,1321.01,falso-positivo,FP,1.1988800,1169.0300000,0.60098,0.00256,0.0182,1.603,6.38,0.0576,0.0000,0.5691,0.5000,14615
256886630,1323.01,falso-positivo,FP,2.0390500,430.0000000,2.03827,0.00038,0.0163,3.533,10.41,0.0427,0.0016,0.2371,0.5000,12636
266688542,1324.01,falso-positivo,FP,2.9424142,1400.0000000,2.93978,0.00089,0.1117,3.528,26.64,0.2400,0.0000,0.0815,0.3333,19612
274942910,1325.01,falso-positivo,FP,1.0793011,1562.0000000,1.07863,0.00062,0.0728,2.733,25.35,0.2182,0.0211,0.1006,0.4000,14541
275111900,1326.01,falso-positivo,FP,8.0428575,18730.0000000,8.03718,0.00071,2.5322,6.430,426.75,4.7762,0.0000,1.9918,0.7500,15646
330332501,1328.01,falso-positivo,FP,4.0157492,1150.0000000,1.08536,0.45945,0.0269,1.013,5.09,0.0519,0.0060,0.4696,0.3333,18882
345996087,1329.01,falso-positivo,FP,2.0197600,3963.8500000,2.02314,0.00167,0.0749,2.967,13.85,0.1729,0.0000,0.1053,0.5714,15765
357457104,1330.01,falso-positivo,FP,1.7480540,670.0000000,1.74795,0.00006,0.1367,2.331,26.21,0.3146,0.0082,0.3327,0.4444,12419
387664866,1331.01,falso-positivo,FP,2.6564600,773.3690000,2.65825,0.00067,0.0850,2.481,30.84,0.1652,0.0068,0.2286,0.6364,19023
387664868,1332.01,falso-positivo,FP,2.6568800,1959.8800000,2.65825,0.00052,0.0850,2.481,30.84,0.1652,0.0068,0.2286,0.6364,19023
42123111,1334.01,falso-positivo,FP,4.0334900,1530.0000000,1.02997,0.48929,0.0252,2.884,12.06,0.0812,0.0146,0.1630,0.2222,18322
89759617,1335.01,falso-positivo,FP,3.3295394,2620.0000000,0.51649,0.68975,0.0980,0.482,12.47,0.1895,0.0000,0.0239,0.5000,18322
92783821,1336.01,falso-positivo,FP,3.8615978,1020.0000000,1.93079,0.00000,0.0827,2.317,17.27,0.1849,0.0046,0.2107,0.4545,18321
233681149,1340.01,falso-positivo,FP,8.5865509,1754.7731836,8.58703,0.00006,0.1696,2.290,17.93,0.2049,0.0216,0.1104,0.5385,18423
233390838,1341.01,falso-positivo,FP,6.4474918,9270.0000000,6.44269,0.00074,0.8438,1.718,115.99,1.0208,0.0632,0.0419,0.6364,13261
256621916,1342.01,falso-positivo,FP,1.4136455,2427.0000000,1.41314,0.00036,0.2185,0.942,34.31,0.3615,0.0000,0.1351,0.7000,18322
358631536,1343.01,falso-positivo,FP,3.4040139,935.0000000,0.75158,0.55842,0.0227,0.802,5.35,0.0468,0.0045,0.4199,0.6000,18882
229770036,1348.01,falso-positivo,FP,2.1405600,355.8315803,2.14172,0.00054,0.0415,2.856,9.32,0.0946,0.0000,0.4727,0.5833,18423
279177746,1353.01,falso-positivo,FP,4.4350025,2085.0000000,4.43304,0.00044,0.1215,1.773,16.00,0.1687,0.0000,0.1365,0.2500,18881
365683032,1354.01,falso-positivo,FP,1.4287976,1768.0000000,1.42864,0.00011,0.0198,4.000,41.52,0.0636,0.0000,0.0094,0.5833,19609
275501623,1358.01,falso-positivo,FP,1.6734600,390.0000000,1.67361,0.00009,0.0537,2.901,38.48,0.1420,0.0062,0.0043,1.0000,19609
416624606,1359.01,falso-positivo,FP,2.5152549,1870.0000000,2.51280,0.00097,0.1621,2.010,30.03,0.2848,0.0049,0.0734,0.5455,18881
330468175,1360.01,falso-positivo,FP,0.7090200,570.0000000,0.70949,0.00066,0.0529,2.081,21.75,0.1726,0.0018,0.1169,0.3333,18882
367099243,1365.01,falso-positivo,FP,1.8286961,7283.0000000,1.82890,0.00011,0.3848,2.682,84.77,0.8873,0.0000,0.0428,0.5000,15686
136971594,1368.01,falso-positivo,FP,1.2556200,290.0000000,0.62737,0.00069,0.0175,1.840,11.35,0.0569,0.0122,0.0978,0.5000,18882
155005217,1369.01,falso-positivo,FP,7.6047417,1200.0000000,7.60648,0.00023,0.2174,5.071,35.90,0.3336,0.0000,0.8693,0.5833,18896
155114483,1370.01,falso-positivo,FP,5.2651271,3450.0000000,5.26836,0.00061,0.2759,2.107,52.64,0.3784,0.0126,0.0921,0.8182,13135
