tic,toi,rotulo,disposicao,periodo_publicado,profundidade_publicada_ppm,periodo_recuperado,erro_periodo_rel,profundidade_pct,duracao_h,snr,pico,secundario_pct,odd_even,forma,pontos
118021229,614.01,falso-positivo,FP,0.8850100,820.2790000,0.88355,0.00164,0.0834,1.414,27.04,0.2059,0.0491,0.0031,0.3636,16865
365781372,627.01,falso-positivo,FP,1.1388900,5368.1900000,1.13992,0.00091,0.4024,1.824,74.59,1.0042,0.0000,0.0037,0.8333,17214
349790953,632.01,falso-positivo,FP,1.5521101,5430.0000000,1.55247,0.00023,0.3866,2.070,38.20,0.9056,0.0000,0.1532,0.6667,18275
349373192,650.01,falso-positivo,FP,0.7698300,160.1920000,2.31248,0.50194,0.0151,4.933,5.91,0.0421,0.0000,0.6176,0.2500,14855
391821647,708.01,falso-positivo,FP,1.9958370,442.0829981,1.99807,0.00112,0.0482,2.664,7.51,0.1099,0.0000,0.2597,0.5556,18278
174143743,726.01,falso-positivo,FP,0.4613200,220.0000000,0.92259,0.00006,0.0277,1.599,7.68,0.0705,0.0155,0.1677,0.5000,13006
150271680,735.01,falso-positivo,FP,2.5936940,526.7848270,0.79345,0.38817,0.0249,0.317,5.36,0.0321,0.0001,0.0503,0.6250,18277
41227743,804.01,falso-positivo,FP,1.4188153,136.3471608,1.18947,0.16164,0.0284,1.110,4.76,0.0540,0.0000,0.4630,0.6250,18276
30312676,817.01,falso-positivo,FP,1.1022300,1015.0000000,1.10194,0.00027,0.0835,3.232,23.01,0.2784,0.0382,0.4172,0.4000,18256
32283946,845.01,falso-positivo,FP,7.0618100,22745.5000000,4.71878,0.33179,0.9183,4.404,81.00,1.6108,0.0063,0.0366,0.7500,16584
271596418,868.01,falso-positivo,FP,0.5561090,172.8601890,0.84588,0.23946,0.0267,0.789,4.91,0.0510,0.0000,0.5652,0.5000,18278
37084932,879.01,falso-positivo,FP,6.5845400,5500.9400000,6.60352,0.00288,0.1539,2.641,31.06,0.2051,0.0021,1.2764,0.7500,17457
237808867,881.01,falso-positivo,FP,0.5670800,980.0000000,0.56718,0.00018,0.0709,1.361,27.00,0.2134,0.0015,0.0458,0.5455,17456
167031605,884.01,falso-positivo,FP,2.7809000,2990.0000000,2.78280,0.00068,0.2071,1.484,35.30,0.2933,0.0835,0.1133,0.7000,17383
33690636,891.01,falso-positivo,FP,4.9991500,684.2710000,7.69156,0.23071,0.1244,3.077,11.23,0.1524,0.0044,1.0995,0.2727,17457
42755801,894.01,falso-positivo,FP,4.3433389,1100.0000000,4.33237,0.00253,0.0482,2.311,14.89,0.0734,0.0049,0.1247,0.5455,17458
250484865,895.01,falso-positivo,FP,0.7618900,190.0000000,0.76220,0.00041,0.0124,1.931,9.51,0.0379,0.0000,0.1745,0.2727,17455
229384040,897.01,falso-positivo,FP,1.2980202,250.0000000,1.29634,0.00130,0.0191,2.420,9.99,0.0514,0.0056,0.1508,0.4444,17444
189013222,949.01,falso-positivo,FP,1.3228701,720.0000000,7.13810,1.69796,0.3508,3.807,30.98,0.5578,0.0378,1.8257,0.6154,17606
449050247,951.01,falso-positivo,FP,2.9684500,17064.8000000,2.97028,0.00062,1.6010,3.168,254.42,3.2810,0.0461,0.0075,0.9167,17256
449050248,953.01,falso-positivo,FP,2.9684400,13028.0000000,2.97028,0.00062,1.3150,3.168,252.59,2.6953,0.0334,0.0166,0.9167,17250
146467675,955.01,falso-positivo,FP,1.6375303,770.0000000,1.63567,0.00114,0.0478,1.309,11.00,0.0863,0.0100,0.1593,0.2000,17496
249067445,957.01,falso-positivo,FP,0.8317937,200.0000000,0.83170,0.00011,0.0318,2.107,23.16,0.0982,0.0044,0.0413,0.4444,17157
279999655,959.01,falso-positivo,FP,1.5410400,30644.8000000,1.54042,0.00040,0.5373,1.232,82.61,0.9912,0.0000,0.0064,0.5556,16784
5109298,960.01,falso-positivo,FP,1.6187107,1352.1697973,1.61898,0.00017,0.0695,1.727,11.16,0.1434,0.0000,0.6807,0.2857,17400
265077027,961.01,falso-positivo,FP,4.7958600,26891.1000000,4.80449,0.00180,0.4351,1.281,36.46,0.5045,0.0000,0.0589,0.6364,16877
141776043,962.01,falso-positivo,FP,4.0626900,4210.0000000,4.06600,0.00082,0.3162,2.169,26.83,0.4749,0.0000,0.1701,1.0000,16894
179155220,964.01,falso-positivo,FP,0.6027400,16763.6000000,0.60249,0.00041,0.3393,1.767,94.52,1.1179,0.0164,0.0279,0.6667,17457
179159972,965.01,falso-positivo,FP,1.3710100,1561.4300000,0.56396,0.17731,0.0659,1.654,16.77,0.2157,0.0000,0.0866,0.8000,17458
177722855,971.01,falso-positivo,FP,2.3960724,680.0000000,2.38906,0.00293,0.0267,3.822,6.58,0.0662,0.0000,0.2860,0.3333,17458
125894957,972.01,falso-positivo,FP,2.6742500,1920.0000000,2.67043,0.00143,0.1629,3.205,22.71,0.3403,0.0000,0.0230,0.7273,16817
333821572,974.01,falso-positivo,FP,2.8259491,2206.0000000,2.82238,0.00126,0.1464,1.882,23.67,0.2354,0.0092,0.0922,0.4545,16900
347098457,976.01,falso-positivo,FP,3.1510408,2025.1072724,3.14696,0.00130,0.1271,2.098,19.24,0.2161,0.0151,0.0549,0.6364,16875
268371979,977.01,falso-positivo,FP,2.7810200,748.6400000,2.78280,0.00064,0.1274,1.484,18.35,0.1915,0.0055,0.0911,0.4444,17386
5772442,979.01,falso-positivo,FP,1.1057800,672.5230000,1.10500,0.00070,0.0408,1.326,9.18,0.0869,0.0141,0.6469,0.5000,16716
93594834,980.01,falso-positivo,FP,1.3387555,357.2449276,0.66678,0.00388,0.0248,1.689,8.80,0.0761,0.0112,0.5698,0.3333,16772
127476180,981.01,falso-positivo,FP,1.6038093,1190.6782952,0.75711,0.05586,0.0268,2.221,9.27,0.0880,0.0023,0.1030,0.2500,15779
177126182,982.01,falso-positivo,FP,6.3037582,1700.0000000,6.28951,0.00226,0.0567,2.516,8.01,0.0737,0.0048,0.0141,0.5000,17458
148659924,983.01,falso-positivo,FP,7.3816254,2546.0000000,7.40450,0.00310,0.1460,2.962,16.89,0.1824,0.0067,0.0360,0.8889,16818
52548453,987.01,falso-positivo,FP,5.2146757,3754.1506480,5.21492,0.00005,0.0784,4.867,17.74,0.1569,0.0031,0.0099,0.5833,17456
113553629,988.01,falso-positivo,FP,4.3043800,672.0020000,8.60944,0.00008,0.0744,3.444,10.29,0.1001,0.0238,0.0132,0.5000,16817
108835813,992.01,falso-positivo,FP,4.7651600,647.6890000,2.06032,0.13526,0.0204,2.747,5.49,0.0479,0.0000,0.4492,0.6000,16785
93963408,994.01,falso-positivo,FP,2.3967220,384.8985474,2.39627,0.00019,0.0398,2.237,10.07,0.0775,0.0000,0.0439,0.3750,16900
317951248,995.01,falso-positivo,FP,3.4438000,7260.7500000,3.44774,0.00114,0.1104,1.839,21.30,0.1738,0.0009,0.1933,0.6364,17387
54390047,998.01,falso-positivo,FP,0.9414360,339.9126618,0.94119,0.00026,0.0415,0.878,11.71,0.0818,0.0147,0.1431,0.3000,16897
50365310,1000.01,falso-positivo,FP,2.1713484,656.8860989,2.17316,0.00084,0.0523,2.028,16.94,0.1062,0.0053,0.2961,0.5556,16900
124709665,1002.01,falso-positivo,FP,1.8675574,1500.0000000,1.86649,0.00057,0.0996,1.493,33.53,0.1790,0.0092,0.0227,0.6364,17458
106997505,1003.01,falso-positivo,FP,2.7432300,383.4100000,2.74430,0.00039,0.0373,2.561,12.33,0.0700,0.0058,0.0035,0.8000,16796
238597883,1004.01,falso-positivo,FP,3.5730141,755.0000000,3.57188,0.00032,0.0394,2.381,13.08,0.0664,0.0012,0.1236,0.3333,16956
169904935,1005.01,falso-positivo,FP,4.5505945,3731.0000000,4.55623,0.00124,0.2987,1.822,72.46,0.4115,0.0103,0.0143,0.7143,16900
156115721,1006.01,falso-positivo,FP,2.5047918,2270.5402194,2.50204,0.00110,0.1588,3.002,38.93,0.3566,0.0077,0.0985,0.6667,16912
139853601,1010.01,falso-positivo,FP,0.6808702,1507.8006889,0.68109,0.00032,0.1217,1.725,85.39,0.3743,0.0000,0.2616,0.6000,16809
140706664,1020.01,falso-positivo,FP,3.2889200,10518.9000000,3.29049,0.00048,0.1477,2.194,18.19,0.2252,0.0017,0.0858,0.4545,13780
90544017,1038.01,falso-positivo,FP,3.2235985,680.0000000,3.22366,0.00002,0.0441,1.719,13.57,0.0707,0.0000,0.0953,0.2857,13826
310483807,1040.01,falso-positivo,FP,2.5555500,397.9246747,5.54273,0.08445,0.0208,2.956,8.29,0.0318,0.0000,0.3255,0.6250,13777
54044474,1045.01,falso-positivo,FP,3.7039994,7590.0000000,3.70530,0.00035,0.5092,3.458,119.66,0.9959,0.0466,0.2288,1.0000,15515
253990973,1061.01,falso-positivo,FP,0.5409330,257.3474590,0.54089,0.00007,0.0349,1.515,16.36,0.1107,0.0031,0.2924,0.2222,17220
129319156,1089.01,falso-positivo,FP,4.7370300,2410.0000000,0.85224,0.64018,0.0328,1.136,6.72,0.0762,0.0000,0.3649,0.6667,18494
387079085,1092.01,falso-positivo,FP,1.1923000,3730.0000000,1.19305,0.00063,0.2689,3.181,159.27,0.8375,0.0076,0.0211,0.6000,18494
271581073,1101.01,falso-positivo,FP,2.6690300,3110.0000000,2.67043,0.00052,0.2366,1.424,31.94,0.3474,0.0056,0.1892,0.8333,16778
295599256,1108.01,falso-positivo,FP,7.1439527,11592.5273803,7.13810,0.00082,0.9587,0.952,52.71,0.8206,0.0000,0.0756,0.6154,15580
50309953,1109.01,falso-positivo,FP,7.0408300,1580.0000000,3.52429,0.00110,0.0615,1.880,14.37,0.0934,0.0013,0.7885,0.6154,18277
446549905,1110.01,falso-positivo,FP,2.4545635,4248.0000000,2.45559,0.00042,0.3080,1.964,76.57,0.5673,0.0071,0.0188,0.8462,16744
170103435,2510.01,falso-positivo,FP,1.9785151,500.0000000,1.97815,0.00018,0.0330,1.846,7.37,0.0624,0.0046,0.0791,0.7000,16337
123627908,2515.01,falso-positivo,FP,5.9016526,2450.0000000,5.91451,0.00218,0.1497,1.577,18.62,0.1664,0.0177,0.2201,0.4167,15021
144043410,2554.01,falso-positivo,FP,6.2636501,7043.2784811,6.24006,0.00377,0.5107,4.160,46.34,0.8648,0.0006,0.0051,0.7500,16886
239638934,2571.01,falso-positivo,FP,6.0027375,6100.0000000,6.00401,0.00021,0.4619,3.202,62.59,0.6799,0.0143,0.0428,0.8462,17329
12036590,2598.01,falso-positivo,FP,5.7343600,17740.0000000,7.01195,0.22280,2.1464,7.479,11.21,3.1857,0.0000,0.6578,0.1250,15840
348684813,2667.01,falso-positivo,FP,7.7517472,861.0000000,6.09625,0.21356,0.3603,0.813,26.22,0.2004,0.0000,2.0884,0.1429,15793
450327768,1788.01,falso-positivo,FP,5.3432600,6980.0000000,2.67043,0.00045,0.2719,1.068,33.92,0.3246,0.0085,1.9893,0.9000,15480
377290815,1813.01,falso-positivo,FP,0.7980000,190.0000000,0.79824,0.00030,0.0247,0.532,5.36,0.0405,0.0035,0.4214,0.3333,19611
167009792,1941.01,falso-positivo,FP,1.1330520,104.3043949,0.58517,0.03290,0.0086,1.404,7.00,0.0259,0.0007,0.1100,0.3750,18276
308919449,1942.01,falso-positivo,FP,1.6563738,246.0000000,8.42661,1.54369,0.0701,4.494,12.64,0.0824,0.0000,1.2918,0.5556,18279
327663613,1950.01,falso-positivo,FP,1.4114400,414.3790000,0.51260,0.27366,0.0100,1.504,9.73,0.0328,0.0000,0.1537,0.2000,18490
242536549,1953.01,falso-positivo,FP,0.6923563,810.0000000,0.69238,0.00003,0.0813,0.831,30.57,0.1795,0.0008,0.1569,0.5000,18236
334911765,1956.01,falso-positivo,FP,0.8895800,1240.0000000,0.88950,0.00009,0.1226,2.372,28.58,0.3817,0.0897,0.2244,0.4000,18494
141663464,1962.01,falso-positivo,FP,1.7644700,2640.0000000,1.76284,0.00092,0.2250,2.585,185.92,0.5490,0.0457,0.0049,0.8182,18225
295354126,1965.01,falso-positivo,FP,2.2778177,880.0000000,2.27927,0.00064,0.0755,3.039,55.95,0.1777,0.0000,0.4024,0.6000,18486
293708935,1969.01,falso-positivo,FP,2.6855915,488.2401788,2.68852,0.00109,0.0391,2.151,12.74,0.0694,0.0000,0.0197,0.4444,15211
161156159,1988.01,falso-positivo,FP,2.2818488,1483.0000000,2.27927,0.00113,0.1195,3.951,34.84,0.3133,0.0217,0.0182,0.9167,15961
