tic,toi,rotulo,disposicao,periodo_publicado,profundidade_publicada_ppm,periodo_recuperado,erro_periodo_rel,profundidade_pct,duracao_h,snr,pico,secundario_pct,odd_even,forma,pontos
118021229,614.01,falso-positivo,FP,0.8850100,820.2790000,0.88364,0.00155,0.0874,1.532,29.50,0.2239,0.0405,0.0056,0.4545,16865
365781372,627.01,falso-positivo,FP,1.1388900,5368.1900000,1.13911,0.00019,0.4274,1.974,81.52,1.1057,0.0000,0.0005,0.8333,17214
349790953,632.01,falso-positivo,FP,1.5521101,5430.0000000,1.55107,0.00067,0.4405,2.068,43.79,1.0318,0.0000,0.1219,0.6364,18275
349373192,650.01,falso-positivo,FP,0.7698300,160.1920000,2.31424,0.50308,0.0215,5.863,9.16,0.0648,0.0000,0.6858,0.5714,14855
391821647,708.01,falso-positivo,FP,1.9958370,442.0829981,1.99730,0.00073,0.0588,2.929,9.59,0.1400,0.0000,0.3708,0.5000,18278
174143743,726.01,falso-positivo,FP,0.4613200,220.0000000,0.92200,0.00069,0.0299,1.598,8.28,0.0761,0.0106,0.3525,0.3750,13006
150271680,735.01,falso-positivo,FP,2.5936940,526.7848270,1.71336,0.32117,0.0427,0.228,5.41,0.0327,0.0018,0.2627,0.3000,18277
41227743,804.01,falso-positivo,FP,1.4188153,136.3471608,1.18865,0.16222,0.0292,1.268,5.26,0.0594,0.0000,0.5349,0.7500,18276
30312676,817.01,falso-positivo,FP,1.1022300,1015.0000000,1.10194,0.00027,0.1123,3.232,30.69,0.3742,0.0261,0.2620,0.3636,18256
32283946,845.01,falso-positivo,FP,7.0618100,22745.5000000,4.70475,0.33245,1.0482,5.018,102.10,1.9590,0.0117,0.0029,0.8000,16584
271596418,868.01,falso-positivo,FP,0.5561090,172.8601890,0.84588,0.23946,0.0273,0.789,5.00,0.0521,0.0000,0.6111,0.4444,18278
37084932,879.01,falso-positivo,FP,6.5845400,5500.9400000,6.59437,0.00149,0.2935,3.517,68.17,0.4508,0.0015,0.8216,0.5556,17457
237808867,881.01,falso-positivo,FP,0.5670800,980.0000000,0.56725,0.00030,0.0810,1.664,33.97,0.2656,0.0000,0.0669,0.5556,17456
167031605,884.01,falso-positivo,FP,2.7809000,2990.0000000,2.78280,0.00068,0.2565,1.484,43.78,0.3633,0.0835,0.0975,0.6000,17383
33690636,891.01,falso-positivo,FP,4.9991500,684.2710000,7.72883,0.22699,0.2642,3.092,24.14,0.3266,0.0248,0.3016,0.5000,17457
42755801,894.01,falso-positivo,FP,4.3433389,1100.0000000,4.34021,0.00072,0.0787,4.051,32.33,0.1576,0.0000,0.0513,0.6000,17458
250484865,895.01,falso-positivo,FP,0.7618900,190.0000000,0.76159,0.00039,0.0172,2.234,14.17,0.0559,0.0007,0.0054,0.3636,17455
229384040,897.01,falso-positivo,FP,1.2980202,250.0000000,1.29352,0.00347,0.0389,3.622,24.95,0.1256,0.0073,0.1428,0.5000,17444
189013222,949.01,falso-positivo,FP,1.3228701,720.0000000,7.13810,1.69796,0.6183,3.807,56.48,0.9831,0.0376,1.9106,0.6667,17606
449050247,951.01,falso-positivo,FP,2.9684500,17064.8000000,2.96842,0.00001,1.7078,3.166,272.27,3.4976,0.0500,0.0048,0.8462,17256
449050248,953.01,falso-positivo,FP,2.9684400,13028.0000000,2.96842,0.00001,1.4002,3.166,271.22,2.8681,0.0364,0.0052,0.8462,17250
146467675,955.01,falso-positivo,FP,1.6375303,770.0000000,1.63735,0.00011,0.0531,1.310,12.24,0.0960,0.0019,0.1329,0.7500,17496
249067445,957.01,falso-positivo,FP,0.8317937,200.0000000,0.83184,0.00006,0.0338,2.218,25.28,0.1068,0.0011,0.0501,0.4444,17157
279999655,959.01,falso-positivo,FP,1.5410400,30644.8000000,1.54068,0.00023,0.5647,1.233,87.05,1.0417,0.0000,0.0043,0.7500,16784
5109298,960.01,falso-positivo,FP,1.6187107,1352.1697973,1.61843,0.00017,0.0855,3.237,18.77,0.2361,0.0058,0.4947,0.5000,17400
265077027,961.01,falso-positivo,FP,4.7958600,26891.1000000,4.79690,0.00022,0.5422,1.279,45.86,0.6286,0.0000,0.0517,0.7273,16877
141776043,962.01,falso-positivo,FP,4.0626900,4210.0000000,4.05695,0.00141,0.3413,2.705,32.44,0.5700,0.0000,0.1110,0.6667,16894
179155220,964.01,falso-positivo,FP,0.6027400,16763.6000000,0.60249,0.00041,0.4223,1.767,117.40,1.3913,0.0000,0.0306,0.6667,17457
179159972,965.01,falso-positivo,FP,1.3710100,1561.4300000,0.56402,0.17721,0.0929,1.654,23.66,0.3043,0.0000,0.0397,0.5000,17458
177722855,971.01,falso-positivo,FP,2.3960724,680.0000000,2.39748,0.00059,0.0836,4.156,21.48,0.2153,0.0000,0.4177,0.4444,17458
125894957,972.01,falso-positivo,FP,2.6742500,1920.0000000,2.67355,0.00026,0.2053,3.921,31.87,0.4721,0.0000,0.0127,0.2857,16817
333821572,974.01,falso-positivo,FP,2.8259491,2206.0000000,2.82588,0.00003,0.1790,1.884,29.00,0.2881,0.0047,0.1272,0.7500,16900
347098457,976.01,falso-positivo,FP,3.1510408,2025.1072724,3.14913,0.00061,0.1553,2.099,23.57,0.2641,0.0154,0.0660,0.4000,16875
268371979,977.01,falso-positivo,FP,2.7810200,748.6400000,2.78280,0.00064,0.1531,1.855,24.68,0.2567,0.0022,0.0196,0.5556,17386
5772442,979.01,falso-positivo,FP,1.1057800,672.5230000,1.10581,0.00002,0.0452,1.327,10.16,0.0964,0.0094,0.6326,0.7500,16716
93594834,980.01,falso-positivo,FP,1.3387555,357.2449276,1.33874,0.00001,0.0305,3.034,10.11,0.0884,0.0097,0.2295,0.4545,16772
127476180,981.01,falso-positivo,FP,1.6038093,1190.6782952,0.75404,0.05969,0.0304,2.212,10.56,0.1005,0.0000,0.2891,0.5000,15779
177126182,982.01,falso-positivo,FP,6.3037582,1700.0000000,6.29782,0.00094,0.1218,3.359,19.92,0.1826,0.0087,0.1073,0.4545,17458
148659924,983.01,falso-positivo,FP,7.3816254,2546.0000000,7.38323,0.00022,0.1931,3.938,25.83,0.2771,0.0000,0.2930,0.7273,16818
52548453,987.01,falso-positivo,FP,5.2146757,3754.1506480,5.21492,0.00005,0.3788,4.867,85.64,0.7583,0.0031,0.0995,0.9000,17456
113553629,988.01,falso-positivo,FP,4.3043800,672.0020000,8.60944,0.00008,0.0989,3.444,13.69,0.1331,0.0237,0.1600,0.5000,16817
108835813,992.01,falso-positivo,FP,4.7651600,647.6890000,2.05545,0.13730,0.0257,3.837,8.21,0.0706,0.0000,0.3362,0.1429,16785
93963408,994.01,falso-positivo,FP,2.3967220,384.8985474,2.39816,0.00060,0.0466,2.558,12.62,0.0968,0.0000,0.0863,0.6250,16900
317951248,995.01,falso-positivo,FP,3.4438000,7260.7500000,3.44275,0.00031,0.1649,1.836,31.93,0.2596,0.0036,0.1114,0.7692,17387
54390047,998.01,falso-positivo,FP,0.9414360,339.9126618,0.94138,0.00006,0.0368,1.381,13.00,0.0897,0.0089,0.1495,0.5556,16897
50365310,1000.01,falso-positivo,FP,2.1713484,656.8860989,2.17109,0.00012,0.0618,2.026,20.05,0.1255,0.0078,0.2453,0.5556,16900
124709665,1002.01,falso-positivo,FP,1.8675574,1500.0000000,1.86869,0.00060,0.1292,1.495,43.47,0.2320,0.0121,0.0240,0.7273,17458
106997505,1003.01,falso-positivo,FP,2.7432300,383.4100000,2.74430,0.00039,0.0435,2.927,15.38,0.0870,0.0057,0.0674,0.4444,16796
238597883,1004.01,falso-positivo,FP,3.5730141,755.0000000,3.57328,0.00007,0.0461,3.335,18.16,0.0915,0.0020,0.2210,0.6364,16956
169904935,1005.01,falso-positivo,FP,4.5505945,3731.0000000,4.55168,0.00024,0.3073,2.428,89.36,0.4877,0.0107,0.0188,0.8333,16900
156115721,1006.01,falso-positivo,FP,2.5047918,2270.5402194,2.50478,0.00000,0.1930,3.340,51.04,0.4554,0.0095,0.0531,0.8182,16912
139853601,1010.01,falso-positivo,FP,0.6808702,1507.8006889,0.68094,0.00010,0.1275,1.725,89.02,0.3922,0.0000,0.2448,0.6000,16809
140706664,1020.01,falso-positivo,FP,3.2889200,10518.9000000,3.29167,0.00084,0.1767,2.633,23.95,0.2949,0.0000,0.0682,0.6364,13780
90544017,1038.01,falso-positivo,FP,3.2235985,680.0000000,3.22366,0.00002,0.0505,1.719,15.53,0.0808,0.0000,0.1625,0.2857,13826
310483807,1040.01,falso-positivo,FP,2.5555500,397.9246747,5.53840,0.08360,0.0188,5.169,9.95,0.0378,0.0000,0.5171,0.4000,13777
54044474,1045.01,falso-positivo,FP,3.7039994,7590.0000000,3.70530,0.00035,0.6114,3.458,149.06,1.1956,0.0466,0.0920,0.9167,15515
253990973,1061.01,falso-positivo,FP,0.5409330,257.3474590,0.54086,0.00013,0.0369,1.442,16.84,0.1146,0.0013,0.3039,0.6000,17220
129319156,1089.01,falso-positivo,FP,4.7370300,2410.0000000,0.85246,0.64009,0.0323,1.478,7.53,0.0846,0.0000,0.5775,0.2857,18494
387079085,1092.01,falso-positivo,FP,1.1923000,3730.0000000,1.19248,0.00015,0.2974,3.339,182.16,0.9437,0.0000,0.0067,0.5000,18494
271581073,1101.01,falso-positivo,FP,2.6690300,3110.0000000,2.66965,0.00023,0.2997,1.424,40.83,0.4419,0.0006,0.1747,0.8333,16778
295599256,1108.01,falso-positivo,FP,7.1439527,11592.5273803,7.13810,0.00082,0.9904,0.952,54.62,0.8478,0.0000,0.0786,0.6154,15580
50309953,1109.01,falso-positivo,FP,7.0408300,1580.0000000,3.52189,0.00042,0.0701,2.348,18.34,0.1187,0.0073,0.6883,0.3636,18277
446549905,1110.01,falso-positivo,FP,2.4545635,4248.0000000,2.45427,0.00012,0.3644,2.291,100.80,0.7228,0.0107,0.0386,0.9091,16744
170103435,2510.01,falso-positivo,FP,1.9785151,500.0000000,1.97815,0.00018,0.0372,1.846,8.27,0.0702,0.0046,0.0853,0.8000,16337
123627908,2515.01,falso-positivo,FP,5.9016526,2450.0000000,5.90301,0.00023,0.1506,2.361,23.12,0.2051,0.0139,0.1095,0.5556,15021
144043410,2554.01,falso-positivo,FP,6.2636501,7043.2784811,6.25712,0.00104,0.7697,4.171,70.89,1.3048,0.0000,0.0813,0.8571,16886
239638934,2571.01,falso-positivo,FP,6.0027375,6100.0000000,6.00006,0.00045,0.5549,3.200,75.56,0.8168,0.0203,0.0124,0.9231,17329
12036590,2598.01,falso-positivo,FP,5.7343600,17740.0000000,6.90107,0.20346,7.7032,4.601,30.95,8.8312,0.0000,1.1377,0.5000,15840
348684813,2667.01,falso-positivo,FP,7.7517472,861.0000000,6.10476,0.21247,0.3802,0.814,27.62,0.2114,0.0000,2.0466,0.6250,15793
450327768,1788.01,falso-positivo,FP,5.3432600,6980.0000000,5.34967,0.00120,0.4493,1.427,49.58,0.4697,0.0102,0.0316,0.5556,15480
377290815,1813.01,falso-positivo,FP,0.7980000,190.0000000,0.79774,0.00032,0.0326,0.319,5.50,0.0417,0.0044,0.1492,0.4000,19611
167009792,1941.01,falso-positivo,FP,1.1330520,104.3043949,0.58516,0.03290,0.0088,1.404,7.14,0.0266,0.0000,0.1517,0.3000,18276
308919449,1942.01,falso-positivo,FP,1.6563738,246.0000000,2.50204,0.24472,0.0309,3.670,11.75,0.0749,0.0000,0.6215,0.5833,18279
327663613,1950.01,falso-positivo,FP,1.4114400,414.3790000,0.51260,0.27366,0.0104,1.504,10.07,0.0340,0.0000,0.1959,0.2000,18490
242536549,1953.01,falso-positivo,FP,0.6923563,810.0000000,0.69238,0.00003,0.0822,0.831,30.86,0.1815,0.0000,0.1118,0.6250,18236
334911765,1956.01,falso-positivo,FP,0.8895800,1240.0000000,0.88942,0.00018,0.1448,2.490,34.63,0.4608,0.0685,0.2597,0.5000,18494
141663464,1962.01,falso-positivo,FP,1.7644700,2640.0000000,1.76480,0.00018,0.2446,2.588,191.43,0.5973,0.0453,0.0024,0.9091,18225
295354126,1965.01,falso-positivo,FP,2.2778177,880.0000000,2.27822,0.00018,0.0876,3.341,68.61,0.2157,0.0000,0.3405,0.5000,18486
293708935,1969.01,falso-positivo,FP,2.6855915,488.2401788,2.68535,0.00009,0.0455,2.148,14.92,0.0813,0.0000,0.0332,0.1429,15211
161156159,1988.01,falso-positivo,FP,2.2818488,1483.0000000,2.28098,0.00038,0.1667,4.258,50.63,0.4522,0.0224,0.0585,0.8333,15961
