tic,toi,rotulo,disposicao,setor,setores_pedidos,setores_disponiveis,periodo_publicado,duracao_publicada_h,profundidade_publicada_ppm,raio_publicado_re,tmag,arquivo
53735810,661.01,planeta,KP,9,1,6,4.0860495,4.5420607,7083.7091188,13.0323437,11.2480000,tic53735810-s09.json
54962195,663.01,planeta,CP,9,1,5,2.5989031,1.6635706,1953.2615465,2.4312854,11.7602000,tic54962195-s09.json
55092869,664.01,planeta,KP,9,1,4,4.7359232,7.0819612,2338.8745559,13.5752589,7.3212000,tic55092869-s09.json
101955023,667.01,planeta,KP,9,1,6,1.6289322,0.8092760,2512.1192447,1.2145664,10.8372000,tic101955023-s09.json
124573851,669.01,planeta,CP,9,1,4,3.9451359,2.4240000,841.0000000,2.5166600,10.1755000,tic124573851-s09.json
151825527,672.01,planeta,CP,9,1,7,3.6335834,1.8069693,8668.4420489,5.1614854,11.6739000,tic151825527-s09.json
169226822,675.01,planeta,KP,9,1,6,4.1780637,4.3176109,11478.1087015,14.6952606,9.6295900,tic169226822-s09.json
429304876,682.01,planeta,CP,9,1,5,6.8392388,4.1760000,1213.0000000,3.7418600,9.2231000,tic429304876-s09.json
260004324,704.01,planeta,CP,1,1,42,3.8143136,1.4870003,460.8504633,0.9946209,10.1428000,tic260004324-s01.json
36724087,732.01,planeta,CP,9,1,5,0.7683904,1.0241242,903.9933214,1.1406447,10.5848000,tic36724087-s09.json
106402532,733.01,planeta,CP,9,1,6,4.8847937,2.5100000,478.0000000,1.9475300,8.8411000,tic106402532-s09.json
437242640,744.01,planeta,KP,9,1,5,4.3176859,1.8220000,11283.0000000,13.3926000,9.7566000,tic437242640-s09.json
15445551,747.01,planeta,KP,10,1,6,1.6827917,3.0314666,8131.4342611,14.8695962,10.3490000,tic15445551-s10.json
104024556,748.01,planeta,KP,10,1,5,2.0219583,2.6810000,10040.0000000,20.1548000,10.3182000,tic104024556-s10.json
61538902,752.01,planeta,KP,10,1,8,5.7481323,2.6600483,12259.4473284,13.1426900,11.3743000,tic61538902-s10.json
73228647,755.01,planeta,CP,10,1,5,2.5404679,2.1540000,572.0000000,2.1533100,9.4628000,tic73228647-s10.json
178819686,763.01,planeta,CP,10,1,5,5.6057748,3.0213897,701.1882316,2.4097088,9.5275000,tic178819686-s10.json
219698950,766.01,planeta,KP,10,1,6,3.4464529,2.4625990,16320.7911726,12.5399052,11.5122000,tic219698950-s10.json
229047362,767.01,planeta,KP,10,1,2,3.7648730,2.7599960,22257.1184470,13.9518200,11.2175000,tic229047362-s10.json
248075138,769.01,planeta,KP,10,1,4,4.9816784,2.7330000,18110.0000000,10.7801000,11.3728000,tic248075138-s10.json
286865921,773.01,planeta,KP,10,1,4,4.9712980,3.2830000,12130.0000000,12.1956000,11.5037000,tic286865921-s10.json
294301883,774.01,planeta,KP,10,1,3,4.4656306,3.4927618,17361.1064238,14.5926717,11.3473000,tic294301883-s10.json
306996324,776.02,planeta,CP,10,1,6,8.2466133,2.4120909,1071.2067848,1.7687315,9.7359700,tic306996324-s10.json
335630746,778.01,planeta,CP,10,1,3,4.6336155,3.5570000,7660.0000000,15.2453000,8.6900900,tic335630746-s10.json
398943781,780.01,planeta,KP,10,1,4,3.0524018,2.4830000,22270.0000000,13.7594000,10.7875000,tic398943781-s10.json
460984940,784.01,planeta,CP,10,1,7,2.7970316,2.1850000,481.0000000,1.8430300,8.7537000,tic460984940-s10.json
46096489,818.01,planeta,KP,11,1,2,3.1185360,2.0432740,12242.7313220,11.8571240,10.6481000,tic46096489-s11.json
111991770,820.01,planeta,KP,11,1,2,3.7520620,3.6800560,9500.4303050,14.9371310,10.4445000,tic111991770-s11.json
127530399,822.01,planeta,KP,11,1,4,7.1335149,3.1376265,18037.5300175,10.4786580,11.1116000,tic127530399-s11.json
193641523,824.01,planeta,CP,11,1,8,1.3929721,1.0799517,1576.0776119,2.9539057,10.0732000,tic193641523-s11.json
271168962,828.01,planeta,KP,11,1,3,5.3220505,3.8815964,6562.7794806,17.1038087,9.4719900,tic271168962-s11.json
362249359,833.01,planeta,CP,9,1,8,1.0418890,1.2737667,465.3854112,1.3890310,10.1461000,tic362249359-s09.json
404340025,834.01,planeta,KP,11,1,6,2.6755521,3.2277336,14340.9908648,16.3355194,10.7036000,tic404340025-s11.json
440887364,836.01,planeta,CP,11,1,3,8.5954792,2.4700000,1140.0000000,2.6403200,8.6486000,tic440887364-s11.json
33595516,849.01,planeta,CP,97,1,3,0.7656600,1.4520000,1410.0000000,3.5413900,11.5485000,tic33595516-s97.json
404467699,857.01,planeta,KP,30,1,1,3.9080236,3.2920000,8100.0000000,15.1385000,10.2676000,tic404467699-s30.json
198008005,858.01,planeta,CP,29,1,5,3.2797206,3.5795839,11148.4202020,14.0606451,10.6444000,tic198008005-s29.json
34077285,880.02,planeta,CP,33,1,2,2.5735943,2.4810064,739.6008283,2.7779229,9.2563000,tic34077285-s33.json
261867566,905.01,planeta,CP,12,1,10,3.7395716,2.0436597,15256.9023477,13.9317353,10.5721000,tic261867566-s12.json
305424003,907.01,planeta,CP,12,1,7,4.5849110,5.2493974,2101.0682794,9.6158851,9.9444000,tic305424003-s12.json
350153977,908.01,planeta,CP,12,1,11,3.1837789,2.3252968,850.2084133,3.1080163,10.6513000,tic350153977-s12.json
369327947,910.01,planeta,CP,12,1,10,2.0291077,0.6269874,765.9246838,0.8189787,10.1508000,tic369327947-s12.json
406941612,912.01,planeta,CP,12,1,8,4.6780659,1.5119742,1835.6055250,1.7914628,10.4904000,tic406941612-s12.json
146520535,942.01,planeta,CP,32,1,2,4.3276500,3.1810000,1480.0000000,3.5202500,11.0462000,tic146520535-s32.json
44792534,954.01,planeta,CP,31,1,1,3.6849700,4.5360000,2070.0000000,9.0554300,9.7791900,tic44792534-s31.json
178367144,966.01,planeta,KP,34,1,3,3.4091568,3.2067861,16294.3969402,15.9162999,10.5572000,tic178367144-s34.json
280437559,969.01,planeta,CP,34,1,1,1.8237371,1.3470000,1890.0000000,3.6499800,10.5424000,tic280437559-s34.json
16288184,1049.01,planeta,KP,12,1,3,2.1805333,2.9443745,16399.8584641,16.6994623,11.0657000,tic16288184-s12.json
66818296,1050.01,planeta,KP,12,1,3,3.7354838,4.1420000,17030.0000000,21.2315000,11.0261000,tic66818296-s12.json
299799658,1062.01,planeta,CP,1,1,10,4.1150527,1.0584261,538.9646334,2.2374095,9.4780000,tic299799658-s01.json
79748331,1064.01,planeta,CP,13,1,6,6.4438657,1.9309449,1121.9512275,2.4603440,10.0059000,tic79748331-s13.json
201604954,1066.01,planeta,KP,13,1,5,4.6061840,3.1216430,13793.0348670,12.9622190,11.9707000,tic201604954-s13.json
31858843,1069.01,planeta,KP,13,1,5,2.9776446,2.9620000,13022.0000000,14.4339000,10.4293000,tic31858843-s13.json
120247528,1071.01,planeta,KP,13,1,6,3.5544026,2.0550535,10164.8753396,13.2006770,11.5803000,tic120247528-s13.json
351601843,1075.01,planeta,CP,13,1,8,0.6047392,1.0403847,1027.6833479,1.8625587,11.1186000,tic351601843-s13.json
360742636,1076.01,planeta,KP,13,1,5,2.5495611,2.6173308,14921.4021936,12.9171288,11.2474000,tic360742636-s13.json
370133522,1078.01,planeta,CP,13,1,8,0.5182425,0.8565249,831.8920424,1.3485121,10.1165000,tic370133522-s13.json
394561119,1107.01,planeta,CP,38,1,5,4.0782388,4.9104136,6667.6920161,14.3929923,10.0068000,tic394561119-s38.json
10837041,2411.01,planeta,CP,30,1,2,0.7827075,1.0403706,526.8676750,1.7489088,10.4238000,tic10837041-s30.json
70524163,2421.01,planeta,CP,97,1,3,4.3474000,4.6840000,3520.0000000,10.7530000,10.6918000,tic70524163-s97.json
142937186,2427.01,planeta,CP,31,1,2,1.3061300,0.6340000,560.0000000,1.9984400,9.0138000,tic142937186-s31.json
449197831,2458.01,planeta,CP,32,1,2,3.7369689,1.9917422,310.4978088,2.3797323,8.7100800,tic449197831-s32.json
411839167,2461.01,planeta,KP,32,1,5,6.1802614,4.1830206,5383.8458373,13.7037465,10.8243000,tic411839167-s32.json
263179590,2498.01,planeta,CP,33,1,3,3.7382381,2.9752080,1316.4622757,4.7741230,10.8440000,tic263179590-s33.json
270604417,2543.01,planeta,CP,34,1,4,7.5427509,6.4481914,3098.3066655,10.8099759,10.8165000,tic270604417-s34.json
149845414,2545.01,planeta,CP,8,1,4,7.9940367,4.2710470,404.6194381,2.5576021,8.9059400,tic149845414-s08.json
444013020,2547.01,planeta,KP,34,1,7,2.3114203,2.7479753,14975.1986739,13.1879107,11.3020000,tic444013020-s34.json
350293646,2548.01,planeta,KP,34,1,3,8.5234958,2.4440000,18942.0000000,12.0756000,10.0471000,tic350293646-s34.json
258920431,2567.01,planeta,CP,40,1,28,5.9839451,5.3886513,3826.4375501,10.7016592,11.7489000,tic258920431-s40.json
239816546,2570.01,planeta,CP,44,1,6,2.9887654,2.9847247,15493.9490407,14.0699828,11.9775000,tic239816546-s44.json
103751498,2579.01,planeta,KP,40,1,5,3.7146478,3.8350000,12620.0000000,15.2308000,10.9101000,tic103751498-s40.json
102713734,2580.01,planeta,CP,59,1,3,3.3978620,4.5020000,9960.0000000,18.3834000,10.8064000,tic102713734-s59.json
68007716,2587.01,planeta,CP,88,1,1,5.4566563,3.7830000,4160.0000000,10.9408000,10.9657000,tic68007716-s88.json
162802770,2641.01,planeta,CP,36,1,6,4.8809640,1.6120362,3385.5526856,9.7354897,11.1897000,tic162802770-s36.json
348835438,2669.01,planeta,CP,61,1,3,6.2034960,5.7150000,810.0000000,9.9373500,9.9917000,tic348835438-s61.json
286916251,1794.01,planeta,CP,15,1,6,8.7655468,4.0264463,572.6986983,3.3302665,9.6992400,tic286916251-s15.json
138819293,1796.01,planeta,KP,22,1,2,2.6438856,0.9689289,6404.7051471,3.8121140,8.4034600,tic138819293-s22.json
198153540,1798.01,planeta,CP,16,1,7,8.0214735,3.2087652,882.3089291,2.3381058,10.5191000,tic198153540-s16.json
8967242,1799.01,planeta,CP,22,1,2,7.0938530,2.5107626,284.2381135,1.6277147,8.3662000,tic8967242-s22.json
17993892,1800.01,planeta,KP,22,1,2,4.1244833,3.5670000,9590.0000000,12.4249000,11.1065000,tic17993892-s22.json
180695581,1807.01,planeta,CP,22,1,4,0.5493700,0.8830000,370.0000000,1.5390400,9.0363000,tic180695581-s22.json
373693175,1810.01,planeta,KP,22,1,3,1.3273482,2.0830000,18850.0000000,15.4709000,11.6281000,tic373693175-s22.json
376524552,1811.01,planeta,CP,22,1,2,3.7130701,1.6540000,19610.0000000,11.7215000,11.1237000,tic376524552-s22.json
393831507,1820.01,planeta,CP,49,1,1,4.8606730,2.6320000,6140.0000000,11.4272000,10.5268000,tic393831507-s49.json
229400092,1826.01,planeta,CP,23,1,30,4.1419805,2.3809654,10130.9411804,12.9812632,11.2086000,tic229400092-s23.json
165987272,1840.01,planeta,KP,23,1,2,7.8456075,5.8920000,7020.0000000,14.2866000,9.8469000,tic165987272-s23.json
198108326,1844.01,planeta,KP,23,1,5,3.2130578,2.1690000,22530.0000000,11.0975000,11.7551000,tic198108326-s23.json
198385543,1846.01,planeta,CP,17,1,29,3.9306746,1.4305142,1637.1984269,1.7902006,11.8467000,tic198385543-s17.json
73540072,1853.01,planeta,CP,50,1,1,1.2436239,1.2110000,1790.0000000,3.8933400,11.3719000,tic73540072-s50.json
81247740,1855.01,planeta,CP,50,1,1,1.3641482,0.9520000,7820.0000000,19.5876000,10.6503000,tic81247740-s50.json
321668398,1862.01,planeta,CP,24,1,22,5.6442112,2.9809960,4136.2010063,11.4462895,11.5429000,tic321668398-s24.json
258510872,1885.01,planeta,CP,24,1,20,6.5440665,3.7770000,6060.0000000,14.1513000,11.9742000,tic258510872-s24.json
77156657,1903.01,planeta,KP,31,1,3,3.8404319,5.2420000,3580.0000000,12.3434000,11.8831000,tic77156657-s31.json
272213425,1904.01,planeta,KP,37,1,6,4.3247708,4.2670000,6380.0000000,17.0257000,11.1138000,tic272213425-s37.json
453789494,1907.01,planeta,KP,37,1,5,5.4774433,5.2770000,9010.0000000,20.3433000,10.7316000,tic453789494-s37.json
37718056,1908.01,planeta,KP,70,1,1,3.6568800,3.5420000,7040.0000000,12.8031000,11.7083000,tic37718056-s70.json
232038798,1909.01,planeta,KP,32,1,6,4.1536624,1.7020000,12310.0000000,12.7595000,11.3187000,tic232038798-s32.json
53458803,1913.01,planeta,KP,33,1,3,3.3489038,3.3546298,10987.1747675,13.0110380,11.8656000,tic53458803-s33.json
102192004,1919.01,planeta,KP,37,1,4,4.2337078,2.0080000,7690.0000000,19.6222000,11.3287000,tic102192004-s37.json
371443216,1924.01,planeta,KP,36,1,4,2.8240691,3.8080000,8970.0000000,17.7861000,8.0552000,tic371443216-s36.json
118956453,1925.01,planeta,KP,35,1,5,2.3447752,1.8140000,15340.0000000,13.4487000,11.9397000,tic118956453-s35.json
386259537,1932.01,planeta,KP,34,1,4,5.6107737,6.3384834,6651.6899169,18.3701736,11.3299000,tic386259537-s34.json
125739286,1934.01,planeta,KP,38,1,2,4.5111234,4.5250000,11170.0000000,18.5483000,10.5288000,tic125739286-s38.json
178289267,1936.01,planeta,KP,31,1,1,2.3506186,2.3690000,15940.0000000,12.8010000,11.7076000,tic178289267-s31.json
445903569,1994.01,planeta,CP,36,1,6,4.0337201,3.4800000,2868.0000000,11.5159000,10.2396000,tic445903569-s36.json
371188886,2000.02,planeta,CP,36,1,7,3.0983670,1.9630000,496.0000000,2.4711800,10.3579000,tic371188886-s36.json
188589164,2013.01,planeta,CP,24,1,3,2.6162769,1.1348930,1120.6014184,1.0972867,10.2705000,tic188589164-s24.json
198588220,2014.01,planeta,KP,24,1,8,4.8099755,6.6960000,6965.0000000,22.6223000,9.6333100,tic198588220-s24.json
236312126,2021.01,planeta,KP,24,1,2,3.9415041,2.8660000,21330.0000000,13.8352000,10.5484000,tic236312126-s24.json
255930614,2024.01,planeta,KP,24,1,6,2.8758831,3.1400000,3152.0000000,8.3326700,7.6262000,tic255930614-s24.json
394050135,2025.01,planeta,CP,40,1,13,8.8720542,3.6593396,6144.2968010,11.9849813,10.9461000,tic394050135-s40.json
220076110,2796.01,planeta,CP,98,1,1,4.8084980,1.4050000,11010.0000000,15.0839000,11.9160000,tic220076110-s98.json
151483286,2818.01,planeta,CP,61,1,2,4.0397189,3.6550000,15110.0000000,14.2282000,11.3944000,tic151483286-s61.json
387342052,2844.01,planeta,CP,71,1,3,3.5524144,2.7840000,2060.0000000,8.5293600,11.5829000,tic387342052-s71.json
361343239,2977.01,planeta,CP,63,1,3,2.3505698,2.7680000,11210.0000000,12.9823000,11.9383000,tic361343239-s63.json
454248975,3023.01,planeta,CP,64,1,2,3.9014904,4.8300000,9050.0000000,16.2567000,11.4848000,tic454248975-s64.json
452006073,3071.01,planeta,CP,64,1,4,1.2669382,1.9300000,2580.0000000,7.1353500,11.8706000,tic452006073-s64.json
428699140,3082.01,planeta,CP,37,1,2,1.9268037,1.4000000,2260.0000000,3.4273500,11.7662000,tic428699140-s37.json
115524421,2064.01,planeta,KP,51,1,4,8.8036803,2.9970000,8360.0000000,8.9006000,11.5906000,tic115524421-s51.json
417931300,2068.01,planeta,CP,14,1,7,7.7690887,2.6251447,1416.7912077,2.3663308,11.1806000,tic417931300-s14.json
446549906,2107.01,planeta,CP,67,1,5,2.4545700,2.3900000,19250.0000000,14.1830000,11.3819000,tic446549906-s67.json
392476080,2109.01,planeta,CP,52,1,2,0.6724900,1.8010000,7890.0000000,15.7288000,9.7856900,tic392476080-s52.json
9828416,2114.01,planeta,CP,52,1,3,6.2099619,4.4900000,4090.0000000,14.3690000,9.8251000,tic9828416-s52.json
236387002,2119.01,planeta,CP,24,1,5,7.2008611,2.0300000,50063.0000000,12.0629000,10.3978000,tic236387002-s24.json
159742538,2124.01,planeta,KP,25,1,7,3.5539283,3.6341388,9368.3887704,21.2028076,11.1116000,tic159742538-s25.json
116242971,2125.01,planeta,KP,25,1,6,5.0316347,5.2650000,4912.0000000,15.3999000,10.1213000,tic116242971-s25.json
21744120,2127.01,planeta,KP,25,1,3,5.5080682,2.6399995,21584.7573167,10.7299795,11.7330000,tic21744120-s25.json
101721385,2129.01,planeta,KP,25,1,5,4.6276640,2.3060000,6190.0000000,14.3694000,9.5441700,tic101721385-s25.json
320798691,2130.01,planeta,KP,26,1,5,5.0052605,4.9057646,7641.4040980,13.6314528,11.0269000,tic320798691-s26.json
27848472,2131.01,planeta,KP,26,1,7,1.8468345,2.5650000,13237.0000000,16.4012000,10.1058000,tic27848472-s26.json
358516596,2132.01,planeta,KP,26,1,6,3.2440454,3.6774272,15011.9381969,21.0498466,10.2025000,tic358516596-s26.json
76419763,2135.01,planeta,KP,26,1,7,2.7884723,2.9462464,14467.6854046,13.9432645,11.3998000,tic76419763-s26.json
336128819,2136.01,planeta,CP,26,1,7,7.8519082,1.6318726,3873.9591492,2.1705803,11.7371000,tic336128819-s26.json
399860444,2140.01,planeta,KP,26,1,10,2.4706114,1.7944860,14310.7159758,13.7703405,10.8540000,tic399860444-s26.json
395393265,2152.01,planeta,CP,58,1,7,3.3772835,3.6434514,7216.4961357,15.3058361,10.7053000,tic395393265-s58.json
428787891,2154.01,planeta,CP,40,1,7,3.8240826,2.5172521,10096.1098633,16.0547024,10.6611000,tic428787891-s40.json
461591646,2155.01,planeta,CP,52,1,8,3.7246883,3.0780000,3320.0000000,10.8811000,10.9939000,tic461591646-s52.json
342642208,2158.01,planeta,CP,40,1,2,8.6007557,3.3040000,5090.0000000,10.7988000,10.1669000,tic342642208-s40.json
176956893,2184.01,planeta,CP,27,1,29,6.9067868,6.6850674,1751.7778572,13.4176028,11.4057000,tic176956893-s27.json
401604346,2193.01,planeta,CP,27,1,6,2.1223673,1.5855365,8056.3340252,12.9814367,11.3996000,tic401604346-s27.json
372172128,2196.01,planeta,CP,27,1,6,1.1953968,1.5752293,1127.2344564,3.5030245,11.3643000,tic372172128-s27.json
389352124,2197.01,planeta,KP,27,1,5,4.9546480,3.6390000,7357.0000000,13.0889000,9.0532000,tic389352124-s27.json
100566492,2198.01,planeta,KP,27,1,5,4.9549631,5.9565174,8236.2566801,18.4504689,11.1170000,tic100566492-s27.json
369455629,2199.01,planeta,KP,27,1,5,3.3771114,2.4508029,4515.1550770,8.6110106,11.4513000,tic369455629-s27.json
381856447,2206.01,planeta,KP,27,1,7,1.7690121,1.0172953,10110.2139841,10.5045599,10.7218000,tic381856447-s27.json
90850770,2207.01,planeta,CP,27,1,3,8.0004890,4.6706895,4606.7419685,10.9709265,10.9651000,tic90850770-s27.json
212253390,2211.01,planeta,CP,27,1,4,3.0926858,2.2149195,272.6778328,1.6256227,9.2551000,tic212253390-s27.json
425561347,2215.01,planeta,CP,27,1,4,5.7772122,2.5634100,1470.3821261,2.8693434,9.9770000,tic425561347-s27.json
394722182,2236.01,planeta,CP,66,1,4,3.5315897,2.6890000,7230.0000000,14.2116000,10.8673000,tic394722182-s66.json
289164482,2274.01,planeta,CP,14,1,8,2.6796164,0.9028948,827.5423687,1.8334769,10.3543000,tic289164482-s14.json
180991313,2330.01,planeta,KP,36,1,6,2.2088214,2.5440000,7770.0000000,11.6656000,11.8699000,tic180991313-s36.json
88902249,2336.01,planeta,CP,65,1,1,7.7119842,4.0580000,3176.0000000,10.7188000,10.1757000,tic88902249-s65.json
230001847,2337.01,planeta,CP,40,1,28,2.9942630,6.9172309,1120.6492357,11.5655979,11.2347000,tic230001847-s40.json
91555165,2345.01,planeta,CP,30,1,4,1.0526157,1.5288415,358.5076064,1.4203085,10.3759000,tic91555165-s30.json
39414571,2364.01,planeta,CP,87,1,1,4.0197555,2.6880000,9750.0000000,9.5759400,11.5521000,tic39414571-s87.json
401125028,2368.01,planeta,CP,62,1,4,5.1750108,2.0076562,13020.0753250,11.4726621,11.6955000,tic401125028-s62.json
439366538,2374.01,planeta,CP,28,1,2,4.3135917,2.3769581,11271.8586527,10.3835703,11.2057000,tic439366538-s28.json
176220787,2380.01,planeta,KP,29,1,4,5.2153618,5.5895721,5205.8347338,17.7519701,9.4834000,tic176220787-s29.json
32487566,2386.01,planeta,KP,29,1,1,2.7567395,2.3808565,9248.4759918,13.8044661,10.5853000,tic32487566-s29.json
95660472,3819.01,planeta,CP,44,1,6,3.2442990,2.6887498,5692.0048309,12.9273057,11.9824000,tic95660472-s44.json
141205978,3862.01,planeta,CP,48,1,4,1.5574603,1.2720000,3900.0000000,6.1531700,11.7201000,tic141205978-s48.json
165464482,3894.01,planeta,CP,49,1,2,4.3345378,3.3360000,10000.0000000,14.3572000,11.3230000,tic165464482-s49.json
156648452,3912.01,planeta,CP,50,1,2,3.4936188,3.3550000,9730.0000000,14.2355000,11.8747000,tic156648452-s50.json
352682207,4010.01,planeta,CP,52,1,4,5.4146235,2.9417261,4983.0756289,6.6139476,11.5163000,tic352682207-s52.json
310002617,4087.01,planeta,CP,40,1,12,3.1774814,2.8240000,14190.0000000,13.9016000,11.2961000,tic310002617-s40.json
417646390,4137.01,planeta,CP,52,1,5,3.8016217,3.2230000,8310.0000000,13.6371000,10.8557000,tic417646390-s52.json
257060897,4138.01,planeta,CP,40,1,13,3.6600320,4.7853014,7749.7203265,17.5565568,11.2633000,tic257060897-s40.json
279947414,4145.01,planeta,CP,52,1,6,4.0664446,1.7120000,19740.0000000,12.1827000,11.5241000,tic279947414-s52.json
470171739,4153.01,planeta,CP,53,1,8,4.6174254,4.5173138,9412.5600540,16.6632337,11.1477000,tic470171739-s53.json
467331291,4155.01,planeta,CP,52,1,10,3.3207642,2.4870000,940.0000000,3.0235600,11.2473000,tic467331291-s52.json
122617317,4311.02,planeta,CP,3,1,6,0.9902892,1.3567356,278.9096992,1.4156529,10.7236000,tic122617317-s03.json
256722647,4329.01,planeta,CP,52,1,8,2.9224661,5.5560255,5724.0176730,20.8842189,11.8832000,tic256722647-s52.json
354944123,4342.01,planeta,CP,13,1,9,5.5383290,2.2263888,1407.1118648,2.2721409,11.0318000,tic354944123-s13.json
4070275,4364.01,planeta,CP,5,1,3,5.4240691,1.6875037,1766.8589296,2.0937070,11.3993000,tic4070275-s05.json
394918211,4377.01,planeta,CP,38,1,5,4.3780194,8.4203321,1604.3825129,14.3632742,10.7934000,tic394918211-s38.json
97766057,4379.01,planeta,CP,39,1,4,3.2535299,5.1923833,6115.0131399,16.5233245,11.8994000,tic97766057-s39.json
464646604,4399.01,planeta,CP,27,1,7,7.7121208,2.4343481,728.4849109,3.0040380,7.7582000,tic464646604-s27.json
22233480,4438.01,planeta,CP,40,1,5,7.4463034,2.0033138,4045.7241785,2.4048644,11.2695000,tic22233480-s40.json
158241252,4443.01,planeta,CP,26,1,4,1.8498567,2.5182760,195.4102498,1.7193265,7.9147000,tic158241252-s26.json
76420654,4462.01,planeta,CP,74,1,2,4.9133022,5.1590000,2040.0000000,9.3391200,10.4450000,tic76420654-s74.json
8599009,4463.01,planeta,CP,80,1,1,2.8806900,1.7840000,10380.0000000,22.4297000,10.4673000,tic8599009-s80.json
48506505,4467.01,planeta,KP,40,1,10,7.7942155,0.9710311,2950.7357104,4.9169842,11.8933000,tic48506505-s40.json
256364928,4470.01,planeta,KP,41,1,3,2.2185748,1.8233621,25854.2144559,13.3010355,6.8481000,tic256364928-s41.json
377873569,4480.01,planeta,KP,41,1,7,3.8493846,2.6908269,1372.2876678,16.8088001,11.0418000,tic377873569-s41.json
306648160,3321.01,planeta,CP,66,1,6,3.6525305,4.1530000,9770.0000000,14.7302000,10.6651000,tic306648160-s66.json
194795551,3331.01,planeta,CP,66,1,5,2.0180196,1.9670000,15190.0000000,12.1680000,11.3208000,tic194795551-s66.json
391903064,3353.01,planeta,CP,1,1,43,4.6658022,2.9225200,513.7476343,2.0503001,8.7843000,tic391903064-s01.json
280655495,3364.01,planeta,CP,62,1,4,5.8769438,4.5933803,7168.7849256,12.3925008,10.8137000,tic280655495-s62.json
21113347,3497.01,planeta,KP,37,1,5,4.2180760,3.5060865,7882.0701205,10.0080468,11.4007000,tic21113347-s37.json
17865622,3540.01,planeta,CP,56,1,3,3.1198404,1.7646723,8016.8009531,12.1758000,10.9541000,tic17865622-s56.json
396133015,3577.01,planeta,CP,56,1,3,5.2667367,2.7880000,2910.0000000,8.7167500,11.3209000,tic396133015-s56.json
346626688,3666.01,planeta,KP,58,1,2,4.4085194,3.3016793,8977.0354304,12.4986982,11.4453000,tic346626688-s58.json
285272237,3681.01,planeta,KP,58,1,2,4.6401269,3.0320144,9954.9098835,10.2407443,11.7524000,tic285272237-s58.json
245509452,3688.01,planeta,CP,58,1,2,3.2462080,3.4201513,9405.9910446,13.2996429,11.8433000,tic245509452-s58.json
289661991,3807.01,planeta,CP,47,1,3,2.8989758,1.3070000,3680.0000000,10.0928000,11.5817000,tic289661991-s47.json
69356857,5232.01,planeta,CP,74,1,3,4.0966887,4.5570000,5620.0000000,12.9734000,11.7791000,tic69356857-s74.json
219016883,5238.01,planeta,CP,74,1,3,4.8721904,2.5840000,2180.0000000,4.8964400,11.6370000,tic219016883-s74.json
40055053,5240.01,planeta,CP,74,1,3,4.1793301,5.1610000,4900.0000000,16.1603000,11.6917000,tic40055053-s74.json
58825110,5301.01,planeta,CP,70,1,1,5.8588751,3.5810000,2690.0000000,12.1366000,11.1893000,tic58825110-s70.json
9155187,5373.01,planeta,KP,47,1,2,4.1878375,2.9905904,11415.1655183,11.7695065,11.4556000,tic9155187-s47.json
20096620,5374.01,planeta,KP,47,1,1,2.9164004,3.2868100,7257.7025481,16.7783610,9.9596000,tic20096620-s47.json
165297570,5384.01,planeta,KP,48,1,1,2.9895092,3.3503883,12117.7788754,18.8182218,9.6022000,tic165297570-s48.json
407591297,5388.01,planeta,CP,21,1,2,2.5946750,0.3130000,1070.0000000,1.8942600,10.5737000,tic407591297-s21.json
8260536,5398.02,planeta,CP,48,1,1,4.7728997,2.9060000,920.0000000,3.3021300,9.5805500,tic8260536-s48.json
397058826,5401.01,planeta,CP,23,1,4,6.8291029,9.8781473,815.4832965,12.9127343,6.3304400,tic397058826-s23.json
83275782,5467.01,planeta,CP,71,1,2,2.6570006,2.1250000,4050.0000000,10.4864000,11.8423000,tic83275782-s71.json
435339847,4544.01,planeta,KP,5,1,6,8.2000875,2.4601181,1079.5927267,2.7997542,11.2867000,tic435339847-s05.json
271169413,4559.01,planeta,CP,11,1,4,3.9649053,1.6788114,1160.5626137,1.4999935,10.9139000,tic271169413-s11.json
399954349,4593.01,planeta,KP,14,1,12,7.8344688,3.1260803,2017.3628771,3.7973353,11.6052000,tic399954349-s14.json
307809773,4599.01,planeta,CP,43,1,5,2.7694936,1.0310000,712.0000000,1.2732600,7.8986300,tic307809773-s43.json
467651916,4602.01,planeta,CP,43,1,5,3.9813082,3.1000000,464.0000000,2.3632300,7.7746000,tic467651916-s43.json
437856897,4603.01,planeta,CP,43,1,5,7.2455997,2.7340000,1106.0000000,14.2395000,8.6554000,tic437856897-s43.json
97735908,4612.01,planeta,KP,43,1,5,4.1137862,5.2350000,5739.0000000,15.0368000,8.2239800,tic97735908-s43.json
56399553,4623.01,planeta,KP,43,1,4,3.2588316,2.2220346,22743.2337536,12.8714868,11.5476000,tic56399553-s43.json
84339983,4624.01,planeta,KP,43,1,5,2.7908285,2.2599869,10049.6938823,16.7559488,10.5136000,tic84339983-s43.json
404421005,4628.01,planeta,KP,10,1,3,6.3266800,2.0310601,520.8002154,2.2901554,9.6656200,tic404421005-s10.json
100389539,4791.01,planeta,CP,87,1,2,4.2809767,3.1450000,7520.0000000,13.0113000,10.8961000,tic100389539-s87.json
193336820,4491.01,planeta,CP,56,1,5,5.0066220,1.6600000,1290.0000000,2.2244700,10.4382000,tic193336820-s56.json
