tic,toi,rotulo,disposicao,setor,periodo_publicado,duracao_publicada_h,profundidade_publicada_ppm,raio_publicado_re,tmag,arquivo
106997505,1003.01,falso-positivo,FP,34,2.7432300,3.1670000,383.4100000,,9.3003000,tic106997505-s34.json
238597883,1004.01,falso-positivo,FP,34,3.5730141,3.3700000,755.0000000,11.3113000,9.1355000,tic238597883-s34.json
169904935,1005.01,falso-positivo,FP,34,4.5505945,2.6540000,3731.0000000,7.1084100,9.1309000,tic169904935-s34.json
156115721,1006.01,falso-positivo,FP,34,2.5047918,4.3797563,2270.5402194,8.6950898,9.2386000,tic156115721-s34.json
139853601,1010.01,falso-positivo,FP,34,0.6808702,2.4634563,1507.8006889,5.9115908,8.4508600,tic139853601-s34.json
140706664,1020.01,falso-positivo,FP,35,3.2889200,3.7930000,10518.9000000,,10.7173000,tic140706664-s35.json
90544017,1038.01,falso-positivo,FP,35,3.2235985,2.1590000,680.0000000,5.5134100,8.7157000,tic90544017-s35.json
310483807,1040.01,falso-positivo,FP,35,2.5555500,1.5660000,397.9246747,12.5272602,8.3854000,tic310483807-s35.json
54044474,1045.01,falso-positivo,FP,36,3.7039994,4.2770000,7590.0000000,17.5700000,9.6306000,tic54044474-s36.json
253990973,1061.01,falso-positivo,FP,13,0.5409330,1.6743370,257.3474590,2.2850100,9.7345000,tic253990973-s13.json
129319156,1089.01,falso-positivo,FP,38,4.7370300,3.9020000,2410.0000000,25.7144000,10.3918000,tic129319156-s38.json
387079085,1092.01,falso-positivo,FP,38,1.1923000,3.1190000,3730.0000000,30.6660000,9.0039000,tic387079085-s38.json
271581073,1101.01,falso-positivo,FP,27,2.6690300,1.5480000,3110.0000000,9.3682300,10.5891000,tic271581073-s27.json
295599256,1108.01,falso-positivo,FP,100,7.1439527,1.7937093,11592.5273803,49.9922275,9.9410000,tic295599256-s100.json
50309953,1109.01,falso-positivo,FP,1,7.0408300,2.9790000,1580.0000000,8.4640400,9.7906000,tic50309953-s01.json
446549905,1110.01,falso-positivo,FP,27,2.4545635,2.3210000,4248.0000000,11.1276000,9.6789000,tic446549905-s27.json
170103435,2510.01,falso-positivo,FP,7,1.9785151,1.2820000,500.0000000,2.6971400,10.0879000,tic170103435-s07.json
123627908,2515.01,falso-positivo,FP,87,5.9016526,2.4170000,2450.0000000,13.6737000,10.1083000,tic123627908-s87.json
144043410,2554.01,falso-positivo,FP,34,6.2636501,5.3639991,7043.2784811,17.7665063,10.5484000,tic144043410-s34.json
239638934,2571.01,falso-positivo,FP,83,6.0027375,4.1640000,6100.0000000,8.7280600,10.5284000,tic239638934-s83.json
12036590,2598.01,falso-positivo,FP,87,5.7343600,1.1460000,17740.0000000,21.0528000,10.9766000,tic12036590-s87.json
348684813,2667.01,falso-positivo,FP,61,7.7517472,3.7610000,861.0000000,11.6856000,9.6732000,tic348684813-s61.json
450327768,1788.01,falso-positivo,FP,48,5.3432600,1.4260000,6980.0000000,10.4171000,10.1883000,tic450327768-s48.json
377290815,1813.01,falso-positivo,FP,40,0.7980000,0.6790000,190.0000000,2.9558600,9.9189200,tic377290815-s40.json
167009792,1941.01,falso-positivo,FP,1,1.1330520,1.3601919,104.3043949,2.0207433,8.5122000,tic167009792-s01.json
308919449,1942.01,falso-positivo,FP,1,1.6563738,1.7410000,246.0000000,1.4204700,9.8146000,tic308919449-s01.json
327663613,1950.01,falso-positivo,FP,38,1.4114400,2.5090000,414.3790000,,8.4215000,tic327663613-s38.json
242536549,1953.01,falso-positivo,FP,38,0.6923563,0.8030000,810.0000000,10.6207000,9.5187000,tic242536549-s38.json
334911765,1956.01,falso-positivo,FP,38,0.8895800,1.8440000,1240.0000000,3.8492000,10.4877000,tic334911765-s38.json
141663464,1962.01,falso-positivo,FP,38,1.7644700,2.7490000,2640.0000000,27.9210000,7.1850000,tic141663464-s38.json
295354126,1965.01,falso-positivo,FP,38,2.2778177,3.2120000,880.0000000,,8.1773010,tic295354126-s38.json
293708935,1969.01,falso-positivo,FP,11,2.6855915,2.0491187,488.2401788,3.5729712,8.5941000,tic293708935-s11.json
161156159,1988.01,falso-positivo,FP,37,2.2818488,3.9730000,1483.0000000,7.2854000,10.1854000,tic161156159-s37.json
